index,x,y,yaw,curvature,curvature_abs,offset_m
5733,-13.203370155481329,47.97406300432328,2.7493661684580193,0.4132330446727695,0.4132330446727695,-0.4799470615997374
5734,-13.25514796319634,47.99478380043186,2.7725572394717584,0.4183407110183574,0.4183407110183574,-0.47979498296633283
5735,-13.307243532835638,48.014236436067996,2.795941273292386,0.4225831462159236,0.4225831462159236,-0.47948429507437884
5736,-13.359639812389185,48.03241217415427,2.8194741477264014,0.42597877501899106,0.42597877501899106,-0.4789626610411413
5737,-13.412318005471269,48.04930422366943,2.843112517423431,0.4285287537393191,0.4285287537393191,-0.47818081904967435
5738,-13.465257935056309,48.064907884985494,2.866812924713598,0.430219016246642,0.430219016246642,-0.47709261560559774
5739,-13.518438371083136,48.079220703357024,2.8905310342983555,0.43102262851299045,0.43102262851299045,-0.4756550709443537
5740,-13.571837327132549,48.0922426282952,2.914221000763981,0.4309023799573731,0.4309023799573731,-0.4738284693777902
5741,-13.625432330398851,48.103976176022684,2.937834974960328,0.42981354249038367,0.42981354249038367,-0.4715764678152314
5742,-13.679200668266356,48.11442659185001,2.9613227524357497,0.4277067238627881,0.4277067238627881,-0.46886621613539153
5743,-13.733119613985293,48.12360200912234,2.984631564211879,0.42453073864790203,0.42453073864790203,-0.46566848352351314
5744,-13.78716663324409,48.13151360132942,3.0077060071862527,0.4202354147973592,0.4202354147973592,-0.4619577853245885
5745,-13.841319572831702,48.13817572402363,3.03048810831536,0.4147742493422044,0.4147742493422044,-0.45771250539985037
5746,-13.89555683210287,48.143606043336405,3.0529175135599167,0.4081068279410774,0.4081068279410774,-0.4529150094106374
5747,-13.94985751757681,48.14782564809477,3.07493178947868,0.40020092574751776,0.40020092574751776,-0.44755174489198374
5748,-14.004201580712875,48.15085914280604,3.096466822487402,0.39103421793014653,0.39103421793014653,-0.44161332441794565
5749,-14.058569938706864,48.15273471908211,3.1174572983595494,0.3805955426239531,0.3805955426239531,-0.43509458860176903
5750,-14.112944578032485,48.153484203407665,3.1378372427186174,0.3688856806437627,0.3688856806437627,-0.4279946461155641
5751,-14.16730864039686,48.153143079504275,-3.1256447049642717,0.35591763943480026,0.35591763943480026,-0.420316888355901
5752,-14.22164649077829,48.15175048390216,-3.106683461289114,0.341716455295196,0.341716455295196,-0.4120689768218308
5753,-14.275943767269462,48.14934917369452,-3.088528740213217,0.32631855359868783,0.32631855359868783,-0.4032628017091693
5754,-14.330187412535624,48.14598546581076,-3.0712432402483123,0.3097707292947106,0.3097707292947106,-0.39391441065753874
5755,-14.384365686820152,48.14170914750213,-3.054887400992601,0.2921288288187691,0.2921288288187691,-0.3840439070124627
5756,-14.438468162574676,48.1365733580806,-3.039518898628738,0.2734562263302748,0.2734562263302748,-0.3736753173818904
5757,-14.492485700953793,48.1306344422891,-3.025192196857031,0.2538221929022833,0.2538221929022833,-0.3628364286721167
5758,-14.546410410589976,48.12395177600376,-3.011958158953087,0.23330025605825605,0.23330025605825605,-0.3515585951803085
5759,-14.600235589245823,48.11658756527507,-2.999863723118239,0.2119666386497916,0.2119666386497916,-0.3398765166963217
5760,-14.653955649125898,48.10860662000461,-2.9889516400316887,0.1898988547040491,0.1898988547040491,-0.3278279889239358
5761,-14.707566026810687,48.100076103821756,-2.9792602687132788,0.1671745219383788,0.1671745219383788,-0.3154536278672743
5762,-14.761063078953033,48.091065261974045,-2.970823424587654,0.14387043388111193,0.14387043388111193,-0.3027965701407589
5763,-14.814443965045907,48.08164512926907,-2.9636702720611834,0.12006191473383658,0.12006191473383658,-0.289902151447068
5764,-14.867706518726164,48.07188822030764,-2.9578252530409412,0.09582246234142738,0.09582246234142738,-0.27681756572617516
5765,-14.92084910922309,48.06186820442397,-2.953308042591787,0.0712236683471491,0.0712236683471491,-0.26359150770672213
5766,-14.973870494685775,48.05165956789867,-2.950133523323645,0.04633538946892877,0.04633538946892877,-0.25027380178753705
5767,-15.026769669237,48.041337266133965,-2.948320401242279,0.020903794588420985,0.020903794588420985,-0.23691502033982045
5768,-15.079549454953627,48.03097658172338,-2.9479327579422776,-0.006543695889859568,0.006543695889859568,-0.22356609464942145
5769,-15.132242343441217,48.02065219818478,-2.9488942958267144,-0.029292363155118017,0.029292363155118017,-0.21027763474766875
5770,-15.184893127853956,48.010421981267164,-2.9509215298122187,-0.04631580362737243,0.04631580362737243,-0.19709746373138573
5771,-15.237515072450247,48.000332890378665,-2.9538172641898233,-0.06180111625964926,0.06180111625964926,-0.18407157293332324
5772,-15.290106017386845,47.99043006682868,-2.957531436769822,-0.07703929976982755,0.07703929976982755,-0.1712450658154086
5773,-15.342663798410452,47.980757525493374,-2.9620465545301418,-0.09197394525432152,0.09197394525432152,-0.1586619215829248
5774,-15.395186364074146,47.97135791698813,-2.9673414465345562,-0.10653406841610841,0.10653406841610841,-0.1463647511374663
5775,-15.447671786958274,47.9622722848242,-2.973390817235473,-0.1206424998076721,0.1206424998076721,-0.1343945540035225
5776,-15.500118274550776,47.953539823505935,-2.980165020779748,-0.13421537263177616,0.13421537263177616,-0.12279047621115115
5777,-15.552524179798008,47.94519763755188,-2.9876298226312454,-0.1471618301161789,0.1471618301161789,-0.11158956911715412
5778,-15.604888011335678,47.93728050142306,-2.9957461571669306,-0.15938397996444384,0.15938397996444384,-0.10082654914744436
5779,-15.657208443410502,47.92982062034188,-3.0044698906066163,-0.17077711770772158,0.17077711770772158,-0.09053355844335134
5780,-15.709484325502808,47.92284739198504,-3.01375159905979,-0.1812302325938502,0.1812302325938502,-0.08073992639453474
5781,-15.761714691660348,47.91638716903398,-3.023536371537858,-0.1906267984140206,0.1906267984140206,-0.07147193204143186
5782,-15.813898769553157,47.91046302256652,-3.0337636473973464,-0.19884583729768385,0.19884583729768385,-0.06275256733017005
5783,-15.86603598926011,47.905094506273336,-3.044367096770486,-0.20576322760946808,0.20576322760946808,-0.05460130120295254
5784,-15.918125991796655,47.90029742148288,-3.0552745510764345,-0.21125320941709472,0.21125320941709472,-0.047033844507099576
5785,-15.970168637394314,47.89608358297879,-3.0664079886478355,-0.21519002118518993,0.21519002118518993,-0.04006191570577522
5786,-16.022164013541396,47.89246058559322,-3.0776835779074005,-0.2174495855934196,0.2174495855934196,-0.033693007373873485
5787,-16.074112442795535,47.88943157156055,-3.0890117774603647,-0.21791114677347956,0.21791114677347956,-0.02793015346217036
5788,-16.126014490377287,47.88699499861489,-3.1002974890768145,-0.21645875416754656,0.21645875416754656,-0.022771697313355793
5789,-16.17787097155514,47.88514440881591,-3.1114402560220595,-0.2129824850133046,0.2129824850133046,-0.018211060413311164
5790,-16.229682958831635,47.883868198086674,-3.1223344957909784,-0.20737930561209622,0.20737930561209622,-0.014236511861237186
5791,-16.28145178894032,47.88314938644795,-3.1328697532955823,-0.19955348623259028,0.19955348623259028,-0.01083093854228407
5792,-16.333179069663466,47.88296538893299,3.1402543489547647,-0.1894165108006329,0.1894165108006329,-0.007971615986346218
5793,-16.384866686480198,47.88328778716728,3.1307866382432046,-0.17688645552231308,0.17688645552231308,-0.005629979896822323
5794,-16.4365168090547,47.88408210159724,3.1220360220622707,-0.16188685315554516,0.16188685315554516,-0.0037713983331977372
5795,-16.488131897574103,47.88530756435272,3.1141300943892993,-0.14434510612298299,0.14434510612298299,-0.0023549445313505403
5796,-16.539714708946097,47.886916892727285,3.107200338905435,-0.12419056658180087,0.12419056658180087,-0.0013331703455428112
5797,-16.59126830286522,47.888856063261116,3.101382094564898,-0.10135245773166496,0.10135245773166496,-0.0006518802961855741
5798,-16.64279604775786,47.89106408641094,3.0968145922018304,-0.07575787566557832,0.07575787566557832,-0.00024990620745809263
5799,-16.694301626615314,47.89347278179151,3.0936410543627537,-0.04733018135903953,0.04733018135903953,-5.8882418969474765e-05
5800,-16.745789042724457,47.89600655397352,3.091998079238703,-0.0164057056047476,0.0164057056047476,-3.0215557037749364e-06
5801,-16.797262569884797,47.89858327659644,3.0916348023110265,0.002312520151300597,0.002312520151300597,0.0
5802,-16.848724803942,47.90115328585162,3.091782484756362,0.0034200290531596015,0.0034200290531596015,0.0
5803,-16.90017598356306,47.90371365472215,3.091957888399536,0.003389786913115187,0.003389786913115187,0.0
5804,-16.95161619589993,47.90626447394564,3.0921316940512926,0.0033594863145964236,0.0033594863145964236,0.0
5805,-17.003045528104455,47.90880583425964,3.0923038997141736,0.003329127626536036,0.003329127626536036,0.0
5806,-17.054464067328585,47.911337826401784,3.0924745034067302,0.0032987113596763757,0.0032987113596763757,0.0
5807,-17.105871900724246,47.91386054110963,3.0926435031637323,0.0032682378928795878,0.0032682378928795878,0.0
5808,-17.157269115443352,47.91637406912079,3.0928108970356614,0.0032377077189268766,0.0032377077189268766,0.0
5809,-17.208655798637814,47.918878501172834,3.0929766830892325,0.003207121238710698,0.003207121238710698,0.0
5810,-17.26003203745956,47.92137392800336,3.093140859407071,0.00317647893417435,0.00317647893417435,0.0
5811,-17.311397919060504,47.923860440349934,3.0933034240877455,0.0031457812092580313,0.0031457812092580313,0.0
5812,-17.36275353059256,47.92633812895017,3.093464375246104,0.0031150285605883827,0.0031150285605883827,0.0
5813,-17.41409895920765,47.92880708454163,3.093623711013312,0.003084221395372738,0.003084221395372738,0.0
5814,-17.465434292057722,47.93126739786192,3.0937814295363437,0.003053360192117806,0.003053360192117806,0.0
5815,-17.516759616294625,47.933719159648625,3.093937528978936,0.003022445396785331,0.003022445396785331,0.0
5816,-17.56807501907031,47.936162460639316,3.0940920075206555,0.002991477453243046,0.002991477453243046,0.0
5817,-17.6193805875367,47.9385973915716,3.094244863357401,0.00296045682874655,0.00296045682874655,0.0
5818,-17.67067640884571,47.94102404318306,3.094396094701854,0.0029293839861944857,0.0029293839861944857,0.0
5819,-17.72196257014926,47.943442506211284,3.0945456997828784,0.0028982593712172586,0.0028982593712172586,0.0
5820,-17.773239158599257,47.945852871393846,3.0946936768454925,0.0028670834471459764,0.0028670834471459764,0.0
5821,-17.824506261347626,47.948255229468344,3.094840024151313,0.0028358566786147133,0.0028358566786147133,0.0
5822,-17.87576396554629,47.95064967117237,3.0949847399786683,0.0028045795348097514,0.0028045795348097514,0.0
5823,-17.9270123583472,47.953036287243506,3.0951278226222967,0.002773252470336059,0.002773252470336059,0.0
5824,-17.978251526902188,47.955415168419336,3.0952692703933424,0.002741875955662691,0.002741875955662691,0.0
5825,-18.029481558363223,47.95778640543745,3.095409081619643,0.0027104504582422546,0.0027104504582422546,0.0
5826,-18.080702539882218,47.96015008903545,3.0955472546460974,0.002678976464354798,0.002678976464354798,0.0
5827,-18.131914558611083,47.96250630995088,3.09568378783361,0.002647454401844787,0.002647454401844787,0.0
5828,-18.183117701701747,47.96485515892137,3.095818679559505,0.0026158847746828528,0.0026158847746828528,0.0
5829,-18.234312056306127,47.96719672668451,3.0959519282192143,0.0025842680779703843,0.0025842680779703843,0.0
5830,-18.28549770957613,47.96953110397786,3.096083532224049,0.0025526047303458567,0.0025526047303458567,0.0
5831,-18.336674748663686,47.971858381539015,3.096213490001703,0.0025208952479388196,0.0025208952479388196,0.0
5832,-18.387843260720707,47.97417865010557,3.0963417999975396,0.0024891401010593028,0.0024891401010593028,0.0
5833,-18.439003332899144,47.97649200041511,3.0964684606732615,0.0024573397554537653,0.0024573397554537653,0.0
5834,-18.490155052350847,47.97879852320522,3.0965934705077705,0.0024254947163037098,0.0024254947163037098,0.0
5835,-18.541298506227758,47.98109830921348,3.0967168279967945,0.002393605436353175,0.002393605436353175,0.0
5836,-18.592433781681812,47.98339144917748,3.0968385316525486,0.0023616724088401397,0.0023616724088401397,0.0
5837,-18.643560965864914,47.98567803383484,3.096958580005219,0.002329696145906823,0.002329696145906823,0.0
5838,-18.694680145928988,47.98795815392309,3.0970769716013233,0.0022976770781416287,0.0022976770781416287,0.0
5839,-18.745791409025944,47.99023190017986,3.097193705004012,0.0022656157307531523,0.0022656157307531523,0.0
5840,-18.796894842307715,47.992499363342745,3.097308778794961,0.0022335126097542428,0.0022335126097542428,0.0
5841,-18.8479905329262,47.99476063414928,3.0974221915716385,0.0022013681347770476,0.0022013681347770476,0.0
5842,-18.899078568033328,47.997015803337106,3.0975339419488805,0.002169182874760564,0.002169182874760564,0.0
5843,-18.95015903478105,47.999264961643775,3.0976440285591162,0.00213695725948848,0.00213695725948848,0.0
5844,-19.001232020321208,48.0015081998069,3.0977524500515186,0.00210469182599496,0.00210469182599496,0.0
5845,-19.05229761180576,48.00374560856405,3.0978592050929965,0.002072387044131687,0.002072387044131687,0.0
5846,-19.10335589638662,48.00597727865282,3.0979642923673127,0.0020400434176669935,0.0020400434176669935,0.0
5847,-19.154406961215702,48.008203300810784,3.098067710575185,0.002007661421681108,0.002007661421681108,0.0
5848,-19.20545089344494,48.01042376577557,3.0981694584355246,0.001975241609710497,0.001975241609710497,0.0
5849,-19.256487780226234,48.01263876428471,3.0982695346840177,0.0019427844024731485,0.0019427844024731485,0.0
5850,-19.307517708711508,48.01484838707584,3.098367938073513,0.0019102903699082876,0.0019102903699082876,0.0
5851,-19.358540766052684,48.01705272488651,3.0984646673749903,0.001877759971835665,0.001877759971835665,0.0
5852,-19.40955703940167,48.01925186845432,3.0985597213758895,0.0018451937140320537,0.0018451937140320537,0.0
5853,-19.460566615910427,48.02144590851687,3.098653098881458,0.0018125921101505666,0.0018125921101505666,0.0
5854,-19.5115695827308,48.02363493581175,3.0987447987151175,0.0017799556815468653,0.0017799556815468653,0.0
5855,-19.562566027014736,48.02581904107651,3.098834819716913,0.0017472848822205542,0.0017472848822205542,0.0
5856,-19.613556035914158,48.02799831504877,3.098923160744281,0.001714580264847774,0.001714580264847774,0.0
5857,-19.664539696580984,48.03017284846611,3.0990098206727565,0.0016818423121149385,0.0016818423121149385,0.0
5858,-19.71551709616713,48.03234273206613,3.0990947983953667,0.0016490715541134869,0.0016490715541134869,0.0
5859,-19.76648832182451,48.03450805658639,3.0991780928225157,0.00161626847006672,0.00161626847006672,0.0
5860,-19.817453460705053,48.036668912764505,3.0992597028824087,0.0015834336078458758,0.0015834336078458758,0.0
5861,-19.86841259996066,48.03882539133802,3.0993396275204157,0.0015505674225975187,0.0015505674225975187,0.0
5862,-19.919365826743295,48.04097758304459,3.099417865699932,0.0015176704971929667,0.0015176704971929667,0.0
5863,-19.970313228204805,48.04312557862174,3.0994944164023916,0.0014847432881826194,0.0014847432881826194,0.0
5864,-20.02125489149714,48.045269468807085,3.0995692786260527,0.0014517863318282507,0.0014517863318282507,0.0
5865,-20.072190903772213,48.04740934433821,3.0996424513875467,0.0014188001465325526,0.0014188001465325526,0.0
5866,-20.123121352181954,48.049545295952704,3.0997139337210395,0.0013857852365050216,0.0013857852365050216,0.0
5867,-20.174046323878265,48.05167741438815,3.0997837246784568,0.001352742130072299,0.001352742130072299,0.0
5868,-20.22496590601307,48.053805790382135,3.0998518233295793,0.001319671336049955,0.001319671336049955,0.0
5869,-20.275880185738288,48.05593051467224,3.099918228761638,0.0012865733678122312,0.0012865733678122312,0.0
5870,-20.326789250205845,48.058051677996076,3.0999829400801584,0.0012534487683478442,0.0012534487683478442,0.0
5871,-20.37769318656764,48.060169371091206,3.1000459564084615,0.0012202980321458657,0.0012202980321458657,0.0
5872,-20.428592081975644,48.062283684695224,3.1001072768873352,0.0011871216904120172,0.0011871216904120172,0.0
5873,-20.479486023581693,48.06439470954572,3.100166900675603,0.0011539202606644407,0.0011539202606644407,0.0
5874,-20.53037509853774,48.066502536380284,3.100224826950099,0.0011206942740557267,0.0011206942740557267,0.0
5875,-20.581259393995712,48.06860725593651,3.10028105490593,0.0010874442592690983,0.0010874442592690983,0.0
5876,-20.63213899710751,48.07070895895196,3.100335583755531,0.0010541707111197663,0.0010541707111197663,0.0
5877,-20.683013995025064,48.072807736164236,3.1003884127291523,0.0010208741783336076,0.0010208741783336076,0.0
5878,-20.733884474900286,48.07490367831093,3.100439541075701,0.0009875551894397475,0.0009875551894397475,0.0
5879,-20.784750523885094,48.07699687612962,3.1004889680616574,0.0009542142515469047,0.0009542142515469047,0.0
5880,-20.835612229131414,48.0790874203579,3.100536692971358,0.0009208519049409583,0.0009208519049409583,0.0
5881,-20.886469677791155,48.08117540173337,3.1005827151076604,0.0008874686836267651,0.0008874686836267651,0.0
5882,-20.93732295701627,48.083260910993594,3.1006270337910697,0.0008540650944173722,0.0008540650944173722,0.0
5883,-20.98817215395861,48.08534403887618,3.1006696483602374,0.0008206416914611478,0.0008206416914611478,0.0
5884,-21.03901735577013,48.087424876118696,3.100710558171972,0.0007871989828216803,0.0007871989828216803,0.0
5885,-21.089858649602736,48.08950351345874,3.1007497626009206,0.0007537375107780783,0.0007537375107780783,0.0
5886,-21.140696122608354,48.09158004163389,3.100787261040048,0.0007202578029505773,0.0007202578029505773,0.0
5887,-21.191529861938903,48.09365455138174,3.10082305290028,0.0006867603881258443,0.0006867603881258443,0.0
5888,-21.242359954746295,48.09572713343988,3.1008571376108818,0.0006532458096209445,0.0006532458096209445,0.0
5889,-21.29318648818245,48.09779787854588,3.100889514618977,0.0006197145777948654,0.0006197145777948654,0.0
5890,-21.344009549399278,48.09986687743736,3.1009201833897775,0.0005861672456702435,0.0005861672456702435,0.0
5891,-21.39482922554872,48.101934220851895,3.1009491434073566,0.0005526043546215995,0.0005526043546215995,0.0
5892,-21.4456456037827,48.103999999527055,3.1009763941732995,0.0005190264051668191,0.0005190264051668191,0.0
5893,-21.49645877125309,48.106064304200444,3.1010019352073455,0.00048543396447785886,0.00048543396447785886,0.0
5894,-21.54726881511182,48.10812722560964,3.101025766047804,0.0004518275500010417,0.0004518275500010417,0.0
5895,-21.598075822510822,48.11018885449224,3.101047886250956,0.0004182077058859249,0.0004182077058859249,0.0
5896,-21.64887988060201,48.11224928158583,3.101068295391519,0.00038457496841180457,0.00038457496841180457,0.0
5897,-21.699681076537296,48.11430859762799,3.1010869930622444,0.0003509298664118506,0.0003509298664118506,0.0
5898,-21.750479497468604,48.11636689335631,3.101103978874135,0.00031727294508782897,0.00031727294508782897,0.0
5899,-21.80127523054786,48.11842425950837,3.101119252456573,0.0002836047389218085,0.0002836047389218085,0.0
5900,-21.85206836292696,48.12048078682177,3.101132813456959,0.0002499257792631134,0.0002499257792631134,0.0
5901,-21.902858981757884,48.122536566034114,3.1011446615414786,0.00021623663126975093,0.00021623663126975093,0.0
5902,-21.953647174192454,48.12459168788295,3.1011547963942774,0.00018253779414294084,0.00018253779414294084,0.0
5903,-22.004433027382625,48.12664624310588,3.1011632177175685,0.00014882983783018054,0.00014882983783018054,0.0
5904,-22.055216628480334,48.128700322440494,3.1011699252321536,0.00011511328226449417,0.00011511328226449417,0.0
5905,-22.105998064637483,48.13075401662439,3.1011749186770876,8.138868467260447e-05,8.138868467260447e-05,0.0
5906,-22.156777423005984,48.13280741639514,3.1011781978099084,4.7656574347463116e-05,4.7656574347463116e-05,0.0
5907,-22.20755479073777,48.134860612490336,3.1011797624062587,1.3917493972950776e-05,1.3917493972950776e-05,0.0
5908,-22.258330254984752,48.136913695647564,3.1011796122599753,-1.9828023297659e-05,1.9828023297659e-05,0.0
5909,-22.309103902898855,48.13896675660443,3.1011777471837956,-5.357940670107962e-05,5.357940670107962e-05,0.0
5910,-22.359875821631977,48.14101988609849,3.1011741670084105,-8.733616007520088e-05,8.733616007520088e-05,0.0
5911,-22.41064609833609,48.143073174867354,3.1011688715826806,-0.00012109770380056675,0.00012109770380056675,0.0
5912,-22.46141482016303,48.145126713648594,3.1011618607742037,-0.0001548635191954707,0.0001548635191954707,0.0
5913,-22.512182074264757,48.14718059317981,3.1011531344686976,-0.00018863305069513958,0.00018863305069513958,0.0
5914,-22.562947947793184,48.14923490419859,3.101142692570555,-0.00022240575749146493,0.00022240575749146493,0.0
5915,-22.613712527900233,48.15128973744252,3.1011305350024223,-0.0002561811004154389,0.0002561811004154389,0.0
5916,-22.66447590173781,48.153345183649165,3.101116661705054,-0.00028995854422818464,0.00028995854422818464,0.0
5917,-22.715238156457843,48.155401333556135,3.1011010726375248,-0.0003237375412189677,0.0003237375412189677,0.0
5918,-22.765999379212253,48.157458277901036,3.1010837677781202,-0.00035751752085022754,0.00035751752085022754,0.0
5919,-22.816759657152943,48.15951610742141,3.101064747122981,-0.000391297988801208,0.000391297988801208,0.0
5920,-22.867519077431844,48.16157491285487,3.1010440106861656,-0.0004250783717468494,0.0004250783717468494,0.0
5921,-22.918277727200902,48.163634784939,3.1010215585007868,-0.0004588581307183472,0.0004588581307183472,0.0
5922,-22.96903569361197,48.16569581441139,3.1009973906183896,-0.000492636716575413,0.000492636716575413,0.0
5923,-23.019793063816998,48.16775809200962,3.1009715071086017,-0.0005264136042151408,0.0005264136042151408,0.0
5924,-23.070549924967896,48.16982170847128,3.1009439080593553,-0.0005601882355860452,0.0005601882355860452,0.0
5925,-23.12130636421659,48.17188675453397,3.1009145935774214,-0.0005939600645444213,0.0005939600645444213,0.0
5926,-23.172062468714998,48.17395332093527,3.1008835637878365,-0.0006277285555838452,0.0006277285555838452,0.0
5927,-23.222818325615034,48.17602149841276,3.1008508188340516,-0.0006614931566738838,0.0006614931566738838,0.0
5928,-23.273574022068612,48.178091377704014,3.1008163588775863,-0.000695253345932992,0.000695253345932992,0.0
5929,-23.324329645227657,48.18016304954665,3.1007801840985243,-0.0007290085518562669,0.0007290085518562669,0.0
5930,-23.37508528224412,48.18223660467825,3.100742294696009,-0.000762758233067257,0.000762758233067257,0.0
5931,-23.425841020269843,48.18431213383638,3.100702690886798,-0.0007965018750077168,0.0007965018750077168,0.0
5932,-23.476596946456787,48.186389727758645,3.100661372906084,-0.0008302389041163341,0.0008302389041163341,0.0
5933,-23.527353147956863,48.188469477182636,3.1006183410081913,-0.0008639687784566034,0.0008639687784566034,0.0
5934,-23.57810971192199,48.19055147284592,3.1005735954651046,-0.0008976909824582875,0.0008976909824582875,0.0
5935,-23.628866725504082,48.192635805486105,3.1005271365674933,-0.0009314049340631482,0.0009314049340631482,0.0
5936,-23.679624275855062,48.19472256584076,3.1004789646244344,-0.000965110128644086,0.000965110128644086,0.0
5937,-23.730382450126854,48.196811844647506,3.100429079963467,-0.0009988059822682064,0.0009988059822682064,0.0
5938,-23.78114133547136,48.19890373264389,3.1003774829307424,-0.001032491984464403,0.001032491984464403,0.0
5939,-23.8319010190405,48.20099832056751,3.10032417388986,-0.0010661675973527105,0.0010661675973527105,0.0
5940,-23.882661587986245,48.20309569915598,3.1002691532239366,-0.0010998322292222274,0.0010998322292222274,0.0
5941,-23.933423129460422,48.20519595914685,3.100212421334088,-0.001133485402138755,0.001133485402138755,0.0
5942,-23.98418573061499,48.207299191277734,3.1001539786395105,-0.0011671265214745615,0.0011671265214745615,0.0
5943,-24.03494947860187,48.2094054862862,3.1000938255782113,-0.0012007550807538129,0.0012007550807538129,0.0
5944,-24.085714460572976,48.21151493490985,3.1000319626060993,-0.0012343705214219853,0.0012343705214219853,0.0
5945,-24.136480763680225,48.213627627886275,3.0999683901980877,-0.001267972293887842,0.001267972293887842,0.0
5946,-24.187248475075535,48.21574365595304,3.0999031088470996,-0.001301559879020254,0.001301559879020254,0.0
5947,-24.23801768191082,48.21786310984774,3.0998361190639345,-0.0013351327328193652,0.0013351327328193652,0.0
5948,-24.28878847133801,48.21998608030799,3.0997674213786395,-0.0013686902825502743,0.0013686902825502743,0.0
5949,-24.339560930509002,48.22211265807134,3.0996970163392157,-0.0014022320353947366,0.0014022320353947366,0.0
5950,-24.390335146575783,48.2242429338754,3.0996249045117357,-0.0014357574144201472,0.0014357574144201472,0.0
5951,-24.441111206690163,48.22637699845775,3.099551086480982,-0.0014692659020795324,0.0014692659020795324,0.0
5952,-24.491889198004113,48.22851494255599,3.099475562850105,-0.0015027569352621096,0.0015027569352621096,0.0
5953,-24.54266920766954,48.23065685690767,3.099398334240235,-0.0015362300121182875,0.0015362300121182875,0.0
5954,-24.593451322838376,48.232802832250414,3.099319401290755,-0.0015696845592378553,0.0015696845592378553,0.0
5955,-24.64423563066253,48.234952959321795,3.0992387646596917,-0.0016031200598195191,0.0016031200598195191,0.0
5956,-24.69502221829392,48.237107328859416,3.099156425023367,-0.0016365359546787234,0.0016365359546787234,0.0
5957,-24.74581117288447,48.23926603160084,3.0990723830763045,-0.0016699317311338227,0.0016699317311338227,0.0
5958,-24.796602581586086,48.241429158283665,3.0989866395309535,-0.0017033068413505011,0.0017033068413505011,0.0
5959,-24.84739653155069,48.24359679964548,3.0988991951183205,-0.0017366607483610271,0.0017366607483610271,0.0
5960,-24.89819310993024,48.24576904642388,3.098810050587887,-0.001769992908043872,0.001769992908043872,0.0
5961,-24.948992403876577,48.24794598935643,3.0987192067069844,-0.0018033028086393407,0.0018033028086393407,0.0
5962,-24.999794500541654,48.25012771918074,3.0986266642611366,-0.0018365898930029101,0.0018365898930029101,0.0
5963,-25.050599487077392,48.25231432663439,3.098532424054527,-0.001869853631730009,0.001869853631730009,0.0
5964,-25.101407450635715,48.254505902454966,3.0984364869091263,-0.0019030935024448505,0.0019030935024448505,0.0
5965,-25.15221847836853,48.256702537380065,3.098338853665451,-0.001936308946638999,0.001936308946638999,0.0
5966,-25.203032657427748,48.258904322147245,3.0982395251818575,-0.001969499470204638,0.001969499470204638,0.0
5967,-25.2538500749653,48.26111134749412,3.098138502334929,-0.002002664500217319,0.002002664500217319,0.0
5968,-25.304670818133097,48.26332370415826,3.098035786019345,-0.0020358035481572354,0.0020358035481572354,0.0
5969,-25.3554949740831,48.26554148287729,3.0979313771482286,-0.0020689160283852742,0.0020689160283852742,0.0
5970,-25.40632262996715,48.26776477438875,3.0978252766529204,-0.0021020014617184743,0.0021020014617184743,0.0
5971,-25.45715387293719,48.26999366943025,3.0977174854820806,-0.002135059298670804,0.002135059298670804,0.0
5972,-25.507988790145156,48.27222825873938,3.0976080046032477,-0.0021680889994901017,0.0021680889994901017,0.0
5973,-25.558827468742955,48.27446863305372,3.0974968350019076,-0.0022010900519721975,0.0022010900519721975,0.0
5974,-25.609669995882502,48.276714883110856,3.097383977681209,-0.002234061928384563,0.002234061928384563,0.0
5975,-25.660516458715726,48.27896709964838,3.0972694336627544,-0.002267004086171837,0.002267004086171837,0.0
5976,-25.711366944394527,48.28122537340388,3.0971532039860503,-0.002299916019980049,0.002299916019980049,0.0
5977,-25.762221540070843,48.28348979511494,3.097035289708546,-0.0023327971865816062,0.0023327971865816062,0.0
5978,-25.813080332896575,48.285760455519146,3.0969156919057714,-0.00236564707600334,0.00236564707600334,0.0
5979,-25.863943410023687,48.2880374453541,3.0967944116713397,-0.0023984651457719555,0.0023984651457719555,0.0
5980,-25.914810858604014,48.290320855357365,3.096671450116652,-0.002431250898316004,0.002431250898316004,0.0
5981,-25.96568276578953,48.29261077626655,3.096546808371074,-0.0024640037852079687,0.0024640037852079687,0.0
5982,-26.01655921873212,48.294907298819226,3.096420487582076,-0.0024967233041489826,0.0024967233041489826,0.0
5983,-26.067440304583727,48.29721051375299,3.096292488914719,-0.002529408927860826,0.002529408927860826,0.0
5984,-26.11832611049627,48.299520511805426,3.0961628135502948,-0.0025620602083303913,0.0025620602083303913,0.0
5985,-26.169216723621442,48.301837383714314,3.096030900627107,-0.002616743212169315,0.002616743212169315,0.0
5986,-26.22011217425915,48.30416127495428,3.095894042635282,-0.0027556594166626624,0.0027556594166626624,0.0
5987,-26.271012275588006,48.306492540043934,3.095749581427518,-0.0029146573662853234,0.0029146573662853234,0.0
5988,-26.32191678896258,48.308831583397975,3.095597005113577,-0.0030736310315606884,0.0030736310315606884,0.0
5989,-26.37282547573744,48.31117880943111,3.09543631394906,-0.0032325865561493865,0.0032325865561493865,0.0
5990,-26.423738097267076,48.31353462255811,3.0952675079827783,-0.0033915299888107814,0.0033915299888107814,0.0
