index,x,y,yaw,curvature,curvature_abs
9547,-13.611537481744598,47.62535825164532,2.36421723639982,0.3364539548150959,0.3364539548150959
9548,-13.633225862618065,47.64648462453333,2.3744969151463193,0.34260388424101224,0.34260388424101224
9549,-13.655090231734333,47.667345242118685,2.3849449218691006,0.34889087963950444,0.34889087963950444
9550,-13.67713024303639,47.68793436088594,2.3955643284160333,0.3553133791238573,0.3553133791238573
9551,-13.699345550467212,47.708246237319706,2.4063581630968294,0.3618693652374128,0.3618693652374128
9552,-13.721735807969786,47.72827512790452,2.4173294014869002,0.3685563242578379,0.3685563242578379
9553,-13.744300669487084,47.748015289124965,2.428480956527909,0.3753712049570779,0.3753712049570779
9554,-13.767039788962116,47.767460977465646,2.439815667908167,0.38231037533011314,0.38231037533011314
9555,-13.789952820337817,47.78660644941109,2.451336290700902,0.389369578621394,0.389369578621394
9556,-13.813039417557183,47.80544596144589,2.4630454832530546,0.39654388853207956,0.39654388853207956
9557,-13.836299234563203,47.82397377005461,2.474945794312904,0.4038276636947103,0.4038276636947103
9558,-13.85973192529885,47.84218413172184,2.487039649397739,0.4112145025611135,0.4112145025611135
9559,-13.88333714370711,47.86007130293211,2.499329336402015,0.41869719788433285,0.41869719788433285
9560,-13.907114543730962,47.87762954017005,2.511816990460583,0.42626769306083473,0.42626769306083473
9561,-13.931063779313385,47.8948530999202,2.5245045780867916,0.43391703894167405,0.43391703894167405
9562,-13.955184504397366,47.911736238667146,2.537393880611101,0.441635353537145,0.441635353537145
9563,-13.97947637292588,47.928273212895455,2.550486476964652,0.4494117841375923,0.4494117841375923
9564,-14.003939038841905,47.94445827908969,2.5637837258547327,0.45723447328072625,0.45723447328072625
9565,-14.028572156088428,47.96028569373444,2.577286747398973,0.46509052932213607,0.46509052932213607
9566,-14.053375378608429,47.97574971331427,2.590996404291332,0.47296600218417995,0.47296600218417995
9567,-14.07834836034488,47.99084459431376,2.6049132825923462,0.4808458660104629,0.4808458660104629
9568,-14.103490755240767,48.00556459321746,2.6190376722489623,0.4887140088894153,0.4887140088894153
9569,-14.12880221723908,48.01990396650997,2.6333662686642585,0.4963265954231079,0.4963265954231079
9570,-14.154282355264245,48.033857163807895,2.6477944917277516,0.49690727281786834,0.49690727281786834
9571,-14.179929400701564,48.04742454444798,2.662100917163441,0.4891227042338382,0.4891227042338382
9572,-14.205739985341632,48.06061333011772,2.6761551475544265,0.48051808231780196,0.48051808231780196
9573,-14.231710651234211,48.07343112749785,2.689943783663756,0.47157602722337055,0.47157602722337055
9574,-14.257837940429072,48.08588554326908,2.703460628780078,0.462328250094842,0.462328250094842
9575,-14.28411839497598,48.097984184112185,2.7167001036154392,0.4528058829332003,0.4528058829332003
9576,-14.310548556924694,48.10973465670783,2.7296572289989163,0.443039276174069,0.443039276174069
9577,-14.337124968324984,48.12114456773678,2.7423276057706674,0.4330578228298002,0.4330578228298002
9578,-14.363844171226617,48.132221523879736,2.754707392280149,0.4228898062325634,0.4228898062325634
9579,-14.390702707679385,48.14297313181745,2.766793279877681,0.41256227358295855,0.41256227358295855
9580,-14.417697119732987,48.153406998230615,2.7785824667871393,0.4021009327032951,0.4021009327032951
9581,-14.444823949437229,48.16353072979998,2.7900726307176025,0.39153007186376826,0.39153007186376826
9582,-14.472079738841863,48.17335193320625,2.8012619005555983,0.3808725006217429,0.3808725006217429
9583,-14.49946102999667,48.18287821513016,2.8121488274532793,0.3701495106422349,0.3701495106422349
9584,-14.5269643649514,48.19211718225244,2.822732355601392,0.3593808541625473,0.3593808541625473
9585,-14.554586285755825,48.201076441253804,2.8330117929438674,0.3485847386065009,0.3485847386065009
9586,-14.582323334459714,48.209763598815,2.842986782070053,0.33777783567276937,0.33777783567276937
9587,-14.610172053112828,48.21818626161673,2.852657271483719,0.3269753022909629,0.3269753022909629
9588,-14.638128983764933,48.22635203633973,2.8620234874275896,0.31619081291792245,0.31619081291792245
9589,-14.66619066846579,48.23426852966472,2.87108590641168,0.30543659992861877,0.30543659992861877
9590,-14.694353649265166,48.24194334827242,2.879845228568622,0.2947235020293201,0.2947235020293201
9591,-14.72261446821283,48.24938409884357,2.88830235193959,0.284061017926905,0.284061017926905
9592,-14.750969667358541,48.25659838805888,2.8964583477661248,0.2734573647014563,0.2734573647014563
9593,-14.779415788752068,48.2635938225991,2.9043144368520792,0.2629195394279193,0.2629195394279193
9594,-14.807949374443172,48.27037800914491,2.9118719670331163,0.25245338254283817,0.25245338254283817
9595,-14.836566966481627,48.276958554377075,2.9191323917833567,0.24206364293962773,0.24206364293962773
9596,-14.865265106917185,48.28334306497631,2.9260972499717206,0.23175404277906717,0.23175404277906717
9597,-14.894040337799623,48.28953914762333,2.9327681467641415,0.22152734217840367,0.22152734217840367
9598,-14.922889201178698,48.295554408998875,2.939146735667097,0.21138540294086172,0.21138540294086172
9599,-14.95180823910418,48.30139645578365,2.9452347016904534,0.2013292504681592,0.2013292504681592
9600,-14.98079399362583,48.307072894658404,2.9510337456057183,0.19135913416588718,0.19135913416588718
9601,-15.00984300679342,48.31259133230385,2.956545569268727,0.18147458523431753,0.18147458523431753
9602,-15.038951820656703,48.31795937540071,2.9617718619679283,0.1716744721715871,0.1716744721715871
9603,-15.068116977265458,48.323184630629726,2.9667142877641735,0.1619570538173781,0.1619570538173781
9604,-15.097335018669478,48.32827470467161,2.9713744737767604,0.1523200292415581,0.1523200292415581
9605,-15.126602486918452,48.33323720420705,2.9757539993719657,0.14276058522053925,0.14276058522053925
9606,-15.155915924062189,48.338079735916835,2.9798543862171725,0.13327544101768102,0.13327544101768102
9607,-15.185271872150455,48.342809906481676,2.983677089150698,0.12386088989768423,0.12386088989768423
9608,-15.214666873233009,48.347435322582264,2.987223487822714,0.11451283837456859,0.11451283837456859
9609,-15.244097469359614,48.351963590899345,2.9904948790739607,0.10522684303874792,0.10522684303874792
9610,-15.273560202580041,48.35640231811365,2.99349247000739,0.09599814445484615,0.09599814445484615
9611,-15.303051614944057,48.36075911090589,2.9962173717104053,0.08682169893958351,0.08682169893958351
9612,-15.332568248501417,48.36504157595681,2.998670593599828,0.07769220852633432,0.07769220852633432
9613,-15.362106645301896,48.36925731994711,3.0008530383498018,0.06860414816435781,0.06860414816435781
9614,-15.391663347395255,48.37341394955754,3.002765497374061,0.05955179202199361,0.05955179202199361
9615,-15.421234896831262,48.377519071468804,3.004408646835279,0.05052923728036156,0.05052923728036156
9616,-15.450817835659679,48.38158029236166,3.0057830441557503,0.041530427309793276,0.041530427309793276
9617,-15.480408705930266,48.38560521891678,3.006899386493826,0.033236180483918285,0.033236180483918285
9618,-15.51000431715542,48.389600875567105,3.0078503741967717,0.030452248220676464,0.030452248220676464
9619,-15.539603620342477,48.39356962485721,3.008757699533621,0.03031116523082999,0.03031116523082999
9620,-15.569206594820468,48.39751159074578,3.009661063146962,0.03018674245101793,0.03018674245101793
9621,-15.598813226431762,48.40142688301227,3.0105607133752703,0.030062246766715664,0.030062246766715664
9622,-15.628423501018755,48.40531561143621,3.011456648778325,0.029937680193708797,0.029937680193708797
9623,-15.658037404423814,48.40917788579702,3.0123488679517116,0.029813044326933692,0.029813044326933692
9624,-15.68765492248933,48.41301381587424,3.013237369526251,0.02968834113237045,0.02968834113237045
9625,-15.717276041057676,48.41682351144732,3.014122152169024,0.02956357226169199,0.02956357226169199
9626,-15.746900745971248,48.42060708229578,3.015003214582192,0.029438739590428083,0.029438739590428083
9627,-15.776529023072415,48.42436463819907,3.015880555502507,0.029313844725528407,0.029313844725528407
9628,-15.806160858203558,48.4280962889367,3.0167541737005767,0.02918888948177983,0.02918888948177983
9629,-15.835796237207067,48.43180214428814,3.017624067981659,0.029063875507597633,0.029063875507597633
9630,-15.865435145925355,48.435482314032896,3.0184902371846727,0.028938804539984136,0.028938804539984136
9631,-15.89507757020073,48.43913690795042,3.019352680181688,0.02881367818132383,0.02881367818132383
9632,-15.924723495875611,48.44276603582021,3.02021139587706,0.02868849809925003,0.02868849809925003
9633,-15.954372908792381,48.44636980742178,3.0210663832091798,0.028563266001581523,0.028563266001581523
9634,-15.984025794793423,48.449948332534575,3.0219176411480606,0.028437983382755078,0.028437983382755078
9635,-16.013682139721112,48.45350172093809,3.0227651686945927,0.028312651889106647,0.028312651889106647
9636,-16.043341929417835,48.45703008241184,3.023608964882886,0.028187273160413705,0.028187273160413705
9637,-16.07300514972597,48.460533526735276,3.0244490287777985,0.028061848665865953,0.028061848665865953
9638,-16.1026717864879,48.46401216368789,3.025285359474362,0.02793637999521565,0.02793637999521565
9639,-16.132341825546007,48.46746610304917,3.026117956098608,0.02781086866162153,0.02781086866162153
9640,-16.162015252742677,48.470895454598605,3.026946817806633,0.02768531618058519,0.02768531618058519
9641,-16.191692053920285,48.47430032811569,3.0277719437849657,0.027559724078289577,0.027559724078289577
9642,-16.22137221492121,48.477680833379885,3.028593333249309,0.02743409377489171,0.02743409377489171
9643,-16.251055721587836,48.48103708017068,3.029410985443488,0.027308426714321068,0.027308426714321068
9644,-16.280742559762558,48.48436917826759,3.0302248996417185,0.027182724457495165,0.027182724457495165
9645,-16.31043271528773,48.487677237450065,3.0310350751463035,0.027056988282549627,0.027056988282549627
9646,-16.340126174005764,48.490961367497604,3.0318415112867547,0.02693121968041251,0.02693121968041251
9647,-16.369822921759024,48.494221678189696,3.0326442074216184,0.026805420039954918,0.026805420039954918
9648,-16.39952294438989,48.49745827930581,3.0334431629358205,0.026679590663232944,0.026679590663232944
9649,-16.42922622774075,48.50067128062547,3.034238377242356,0.02655373304088662,0.02655373304088662
9650,-16.458932757653987,48.50386079192812,3.0350298497812225,0.026427848392368565,0.026427848392368565
9651,-16.48864251997197,48.50702692299325,3.0358175800172935,0.026301938054682835,0.026301938054682835
9652,-16.5183555005371,48.51016978360037,3.036601567443221,0.02617600343055879,0.02617600343055879
9653,-16.54807168519174,48.51328948352893,3.037381811576662,0.026050045660090396,0.026050045660090396
9654,-16.57779105977829,48.51638613255846,3.0381583119610585,0.025924066187149406,0.025924066187149406
9655,-16.607513610139147,48.51945984046841,3.03893106816517,0.02579806610958079,0.02579806610958079
9656,-16.637239322116635,48.52251071703828,3.0397000797822913,0.025672046807738075,0.025672046807738075
9657,-16.666968181553166,48.525538872047534,3.0404653464301936,0.025546009364692698,0.025546009364692698
9658,-16.69670017429112,48.52854441527569,3.0412268677508214,0.02541995512936239,0.02541995512936239
9659,-16.72643528617289,48.53152745650221,3.0419846434107156,0.025293885202388303,0.025293885202388303
9660,-16.75617350304084,48.53448810550658,3.0427386730988113,0.025167800774419546,0.025167800774419546
9661,-16.785914810737367,48.537426472068304,3.0434889565281136,0.025041703047385188,0.025041703047385188
9662,-16.815659195104836,48.54034266596685,3.044235493434202,0.02491559310103908,0.02491559310103908
9663,-16.84540664198565,48.54323679698172,3.044978283575584,0.02478947215033565,0.02478947215033565
9664,-16.875157137222175,48.54610897489237,3.0457173267326896,0.024663341196896733,0.024663341196896733
9665,-16.904910666656797,48.54895930947832,3.046452622708325,0.02453720147549155,0.02453720147549155
9666,-16.934667216131892,48.55178791051901,3.047184171326113,0.02441105387278357,0.02441105387278357
9667,-16.964426771489855,48.55459488779399,3.047911972432075,0.024284899718646773,0.024284899718646773
9668,-16.99418931857305,48.55738035108267,3.0486360258929475,0.024158739776863978,0.024158739776863978
9669,-17.023954843223876,48.5601444101646,3.049356331595481,0.024032575319622683,0.024032575319622683
9670,-17.053723331284697,48.56288717481922,3.05007288944792,0.023906407199595206,0.023906407199595206
9671,-17.08349476859791,48.565608754826044,3.0507856993779554,0.023780236541378074,0.023780236541378074
9672,-17.113269141005887,48.56830925996454,3.051494761333652,0.023654064249336113,0.023654064249336113
9673,-17.143046434351014,48.570988800014206,3.0522000752819194,0.023527891335660956,0.023527891335660956
9674,-17.172826634475673,48.57364748475452,3.05290164120946,0.023401718757885732,0.023401718757885732
9675,-17.20260972722224,48.576285423964954,3.0535994591213336,0.02327554742172321,0.02327554742172321
9676,-17.232395698433102,48.578902727425024,3.054293529041921,0.023149378339346282,0.023149378339346282
9677,-17.262184533950634,48.581499504914184,3.0549838510133593,0.02302321230159427,0.02302321230159427
9678,-17.291976219617233,48.584075866211954,3.0556704250961615,0.022897050351923735,0.022897050351923735
9679,-17.321770741275262,48.58663192109778,3.0563532513685856,0.02277089322922087,0.02277089322922087
9680,-17.351568084767113,48.589167779351186,3.0570323299261917,0.022644741937138217,0.022644741937138217
9681,-17.3813682359352,48.59168355075162,3.0577076608816474,0.022518597191952098,0.022518597191952098
9682,-17.411171180621835,48.594179345078594,3.0583792443644846,0.02239245997089103,0.02239245997089103
9683,-17.440976904669434,48.596655272111576,3.0590470805212773,0.02226633099258815,0.02226633099258815
9684,-17.470785393920373,48.599111441630065,3.0597111695144283,0.022140211143299577,0.022140211143299577
9685,-17.50059663421704,48.60154796341353,3.060371511522411,0.022014101148208013,0.022014101148208013
9686,-17.53041061140182,48.60396494724148,3.061028106739775,0.021888001884270133,0.021888001884270133
9687,-17.56022731131709,48.60636250289337,3.0616809553761852,0.021761914002872033,0.021761914002872033
9688,-17.590046719805226,48.60874074014871,3.0623300576563937,0.021635838369629214,0.021635838369629214
9689,-17.619868822708614,48.61109976878698,3.062975413820778,0.021509775662396577,0.021509775662396577
9690,-17.649693605869643,48.613439698587655,3.06361702412338,0.021383726606341528,0.021383726606341528
9691,-17.67952105513069,48.61576063933024,3.0642548888335424,0.021257691979313185,0.021257691979313185
9692,-17.709351156334126,48.61806270079419,3.064889008234029,0.021131672371598437,0.021131672371598437
9693,-17.73918389532235,48.62034599275902,3.0655193826215115,0.021005668584238225,0.021005668584238225
9694,-17.769019257937725,48.62261062500419,3.0661460123064623,0.02087968119134715,0.02087968119134715
9695,-17.79885723002265,48.62485670730921,3.066768897612626,0.02075371094943839,0.02075371094943839
9696,-17.82869779741949,48.62708434945354,3.0673880388764263,0.02062775838381632,0.02062775838381632
9697,-17.858540945970642,48.62929366121669,3.068003436447173,0.02050182425607502,0.02050182425607502
9698,-17.88838666151848,48.631484752378135,3.0686150906872243,0.020375909093146682,0.020375909093146682
9699,-17.918234929905392,48.63365773271736,3.069223001970711,0.020250013562726876,0.020250013562726876
9700,-17.94808573697374,48.63581271201383,3.0698271706832982,0.020124138166691407,0.020124138166691407
9701,-17.97793906856593,48.63794980004707,3.070427597223166,0.01999828362984939,0.01999828362984939
9702,-18.00779491052432,48.64006910659651,3.0710242819992652,0.019872450328526407,0.019872450328526407
9703,-18.03765324869132,48.64217074144171,3.071617225432103,0.019746639031518774,0.019746639031518774
9704,-18.06751406890929,48.6442548143621,3.0722064279539523,0.019620850120467128,0.019620850120467128
9705,-18.09737735702062,48.646321435137175,3.0727918900062137,0.01949508417942686,0.01949508417942686
9706,-18.12724309886772,48.64837071354643,3.0733736120414363,0.01936934171656404,0.01936934171656404
9707,-18.15711128029291,48.65040275936935,3.07395159452317,0.0192436232975743,0.0192436232975743
9708,-18.186981887138597,48.65241768238539,3.0745258379234675,0.019117929255518657,0.019117929255518657
9709,-18.216854905247164,48.65441559237409,3.0750963427253173,0.018992260310182297,0.018992260310182297
9710,-18.246730320461005,48.65639659911488,3.0756631094205935,0.018866616649521616,0.018866616649521616
9711,-18.276608118622484,48.65836081238729,3.0762261385100795,0.018740998986647776,0.018740998986647776
9712,-18.306488285573998,48.66030834197079,3.076785430505218,0.018615407618375268,0.018615407618375268
9713,-18.336370807157916,48.662239297644845,3.077340985924077,0.018489842980271027,0.018489842980271027
9714,-18.36625566921663,48.664153789188966,3.077892805294328,0.018364305560053782,0.018364305560053782
9715,-18.396142857592515,48.66605192638262,3.078440889152165,0.018238795713066268,0.018238795713066268
9716,-18.426032358127955,48.6679338190053,3.0789852380409117,0.018113313826396707,0.018113313826396707
9717,-18.45592415666533,48.6697995768365,3.0795258525127833,0.017987860364813063,0.017987860364813063
9718,-18.48581823904702,48.67164930965569,3.080062733127368,0.017862435606679657,0.017862435606679657
9719,-18.51571459111541,48.673483127242356,3.0805958804506774,0.01773703994524976,0.01773703994524976
9720,-18.54561319871288,48.675301139375996,3.0811252950565993,0.017611673748590607,0.017611673748590607
9721,-18.57551404768181,48.677103455836104,3.081650977526545,0.01748633737856738,0.01748633737856738
9722,-18.60541712386459,48.67889018640214,3.0821729284483674,0.01736103112369683,0.01736103112369683
9723,-18.635322413103587,48.680661440853584,3.082691148415136,0.017235755256364033,0.017235755256364033
9724,-18.66522990124119,48.68241732896995,3.083205638027027,0.017110510184154912,0.017110510184154912
9725,-18.695139574119786,48.68415796053071,3.0837163978911915,0.016985296162979575,0.016985296162979575
9726,-18.725051417581753,48.68588344531535,3.0842234286195476,0.016860113446122277,0.016860113446122277
9727,-18.754965417469464,48.68759389310335,3.0847267308299,0.016734962356762785,0.016734962356762785
9728,-18.78488155962531,48.68928941367418,3.085226305145116,0.016609843086000456,0.016609843086000456
9729,-18.814799829891673,48.690970116807364,3.085722152193464,0.01648475597273867,0.01648475597273867
9730,-18.84472021411092,48.69263611228237,3.086214272609078,0.01635970123176814,0.01635970123176814
9731,-18.87464269812546,48.69428750987868,3.0867026670300657,0.016234679069010854,0.016234679069010854
9732,-18.904567267777686,48.695924419375764,3.0871873360986486,0.01610968970142201,0.01610968970142201
9733,-18.934493908909914,48.69754695055313,3.0876682804620144,0.015984733385193083,0.015984733385193083
9734,-18.964422607364575,48.69915521319027,3.088145500772129,0.015859810317774822,0.015859810317774822
9735,-18.99435334898402,48.70074931706663,3.088618997683937,0.01573492062862833,0.01573492062862833
9736,-19.024286119610665,48.70232937196173,3.089088771856076,0.015610064556103595,0.015610064556103595
9737,-19.054220905086872,48.70389548765506,3.089554823952032,0.015485242300187819,0.015485242300187819
9738,-19.08415769125503,48.705447773926075,3.0900171546376463,0.015360453926403195,0.015360453926403195
9739,-19.11409646395751,48.70698634055428,3.090475764581957,0.0152356996842577,0.0152356996842577
9740,-19.144037209036703,48.70851129731915,3.0909306544571256,0.015110979628009197,0.015110979628009197
9741,-19.173979912334993,48.71002275400019,3.0913818249384657,0.014986294002688957,0.014986294002688957
9742,-19.203924559694755,48.71152082037687,3.0918292767040434,0.014861642829555342,0.014861642829555342
9743,-19.233871136958363,48.71300560622867,3.092273010433797,0.01473702628869443,0.01473702628869443
9744,-19.263819629968218,48.714477221335066,3.0927130268095486,0.014612444395906634,0.014612444395906634
9745,-19.29377002456669,48.715935775475586,3.0931493265163565,0.014487897415357671,0.014487897415357671
9746,-19.323722306596157,48.717381378429664,3.0935819102407316,0.01436338523785873,0.01436338523785873
9747,-19.353676461899006,48.71881413997682,3.094010778670294,0.01423890809854521,0.01423890809854521
9748,-19.38363247631762,48.72023416989652,3.094435932494662,0.014114465941652908,0.014114465941652908
9749,-19.413590335694376,48.721641577968285,3.094857372405174,0.013990058977695268,0.013990058977695268
9750,-19.44355002587166,48.723036473971554,3.095275099094469,0.01386568711742865,0.01386568711742865
9751,-19.47351153269185,48.72441896768582,3.0956891132547733,0.013741350450910808,0.013741350450910808
9752,-19.50347484199733,48.725789168890586,3.096099415579865,0.013617049014499977,0.013617049014499977
9753,-19.533439939630487,48.727147187365354,3.096506006765603,0.013492782927699969,0.013492782927699969
9754,-19.563406811433687,48.728493132889554,3.0969088875066983,0.013368552005985364,0.013368552005985364
9755,-19.593375443249325,48.72982711524272,3.097308058498077,0.01324435645424677,0.01324435645424677
9756,-19.623345820919774,48.73114924420432,3.0977035204361627,0.013120196167824442,0.013120196167824442
9757,-19.653317930287464,48.73245962955384,3.0980952740167003,0.0129960712013735,0.0129960712013735
9758,-19.683291757194684,48.733758381070736,3.0984833199342865,0.012871981413211917,0.012871981413211917
9759,-19.713267287483877,48.73504560853456,3.0988676588847834,0.012747927013806733,0.012747927013806733
9760,-19.7432445069974,48.73632142172474,3.0992482915634936,0.012623907734485719,0.012623907734485719
9761,-19.77322340157765,48.73758593042078,3.0996252186634825,0.012499923668640934,0.012499923668640934
9762,-19.803203957067005,48.738839244402165,3.099998440878537,0.012375974739758667,0.012375974739758667
9763,-19.833186159307843,48.740081473448384,3.1003679589011703,0.012252060903100265,0.012252060903100265
9764,-19.86316999414255,48.741312727338915,3.100733773422687,0.012128182081431658,0.012128182081431658
9765,-19.893155447413505,48.74253311585324,3.101095885132902,0.012004338206347626,0.012004338206347626
9766,-19.92314250496309,48.743742748770856,3.1014542947203694,0.01188052921090794,0.01188052921090794
9767,-19.953131152633684,48.74494173587125,3.1018090028725815,0.011756755035207622,0.011756755035207622
9768,-19.983121376267675,48.7461301869339,3.102160010275105,0.011633015549733845,0.011633015549733845
9769,-20.01311316170744,48.74730821173828,3.102507317611211,0.011509310665452454,0.011509310665452454
9770,-20.043106494795364,48.74847592006389,3.102850925562678,0.011385640301428317,0.011385640301428317
9771,-20.073101361373823,48.749633421690206,3.1031908348087076,0.011262004291732276,0.011262004291732276
9772,-20.103097747285204,48.75078082639674,3.1035270460271915,0.011138402635554729,0.011138402635554729
9773,-20.13309563837188,48.75191824396294,3.1038595598931757,0.011014835059789913,0.011014835059789913
9774,-20.163095020476245,48.75304578416831,3.1041883770785894,0.010891301541202849,0.010891301541202849
9775,-20.193095879440666,48.754163556792314,3.1045134982527114,0.01076780183347629,0.01076780183347629
9776,-20.22309820110754,48.755271671614494,3.1048349240833377,0.01064433598656239,0.01064433598656239
9777,-20.25310197131924,48.75637023841427,3.1051526552348605,0.010520903622074477,0.010520903622074477
9778,-20.283107175918143,48.757459366971155,3.105466692366994,0.010397504700657546,0.010397504700657546
9779,-20.313113800746642,48.75853916706465,3.1057770361385124,0.010274139088995025,0.010274139088995025
9780,-20.343121831647114,48.759609748474205,3.106083687203821,0.010150806514806257,0.010150806514806257
9781,-20.373131254461935,48.76067122097933,3.1063866462137963,0.010027506896956827,0.010027506896956827
9782,-20.403142055033495,48.7617236943595,3.106685913816253,0.009904239990149432,0.009904239990149432
9783,-20.4331542192042,48.76276727839421,3.1069814906548054,0.00978100563340398,0.00978100563340398
9784,-20.463167732816373,48.76380208286293,3.107273377369679,0.009657803631516658,0.009657803631516658
9785,-20.49318258171242,48.76482821754516,3.107561574596994,0.009534633772074329,0.009534633772074329
9786,-20.523198751734736,48.76584579222038,3.107846082969138,0.00941149588071132,0.00941149588071132
9787,-20.553216228725685,48.76685491666807,3.1081269031142673,0.009288389708099934,0.009288389708099934
9788,-20.583234998527658,48.76785570066772,3.1084040356554694,0.00916531502039957,0.00916531502039957
9789,-20.613255046983042,48.768848253998826,3.1086774812126325,0.009042271689143124,0.009042271689143124
9790,-20.643276359934212,48.76983268644086,3.1089472404011755,0.008919259392281742,0.008919259392281742
9791,-20.67329892322355,48.770809107773296,3.109213313830879,0.008796277919953051,0.008796277919953051
9792,-20.703322722693432,48.771777627775634,3.1094757021074244,0.008673327049137104,0.008673327049137104
9793,-20.73334774418625,48.77273835622736,3.1097344058314564,0.008550406504016986,0.008550406504016986
9794,-20.763373973544383,48.77369140290797,3.109989425599781,0.008427516138063982,0.008427516138063982
9795,-20.793401396610207,48.77463687759691,3.110240762002788,0.008304655500415715,0.008304655500415715
9796,-20.823429999226104,48.77557489007372,3.110488415626363,0.008181824568514589,0.008181824568514589
9797,-20.853459767234465,48.77650555011783,3.110732387051529,0.008059022864687198,0.008059022864687198
9798,-20.883490686477664,48.77742896750877,3.110972676853065,0.00793625027071324,0.00793625027071324
9799,-20.913522742798083,48.778345252026,3.11120928560154,0.007813506441732643,0.007813506441732643
9800,-20.9435559220381,48.77925451344901,3.1114422138610864,0.007690791107865688,0.007690791107865688
9801,-20.973590210040108,48.780156861557295,3.1116714621908326,0.007568104016700497,0.007568104016700497
9802,-21.003625592646472,48.78105240613032,3.1118970311439975,0.007445444835133345,0.007445444835133345
9803,-21.033662055699583,48.78194125694758,3.1121189212673337,0.007322813270692264,0.007322813270692264
9804,-21.06369958504183,48.78282352378859,3.1123371331033693,0.007200209136683581,0.007200209136683581
9805,-21.093738166515585,48.78369931643279,3.1125516671877516,0.00707763196094675,0.00707763196094675
9806,-21.12377778596323,48.78456874465968,3.1127625240493946,0.006955081563899181,0.006955081563899181
9807,-21.153818429227147,48.78543191824875,3.1129697042121713,0.006832557583206699,0.006832557583206699
9808,-21.183860082149753,48.78628894697948,3.1131732081931194,0.0067100597172037296,0.0067100597172037296
9809,-21.21390273057336,48.78713994063138,3.1133730365040915,0.006587587710875403,0.006587587710875403
9810,-21.243946360340384,48.787985008983874,3.1135691896489583,0.006465141073697826,0.006465141073697826
9811,-21.273990957293204,48.788824261816515,3.113761668125936,0.0063427197030872205,0.0063427197030872205
9812,-21.30403650727421,48.78965780890874,3.113950472427215,0.00622032308129383,0.00622032308129383
9813,-21.334082996125776,48.79048576004007,3.1141356030372047,0.006097950986649001,0.006097950986649001
9814,-21.364130409690283,48.79130822498998,3.114317060435083,0.005975603068494587,0.005975603068494587
9815,-21.394178733810122,48.79212531353795,3.1144948450928074,0.005853278970604923,0.005853278970604923
9816,-21.42422795432766,48.79293713546345,3.114668957474471,0.0057309782970986715,0.0057309782970986715
9817,-21.454278057085286,48.79374380054599,3.1148393980383573,0.005608700826400685,0.005608700826400685
9818,-21.48432902792538,48.794545418565036,3.1150061672358005,0.005486446084430123,0.005486446084430123
9819,-21.51438085269033,48.79534209930009,3.115169265510652,0.0053642138121579456,0.0053642138121579456
9820,-21.54443351722251,48.79613395253063,3.1153286933001563,0.0052420035915592775,0.0052420035915592775
9821,-21.574487007364304,48.79692108803614,3.1154844510343094,0.005119815118979596,0.005119815118979596
9822,-21.604541308958094,48.79770361559609,3.115636539135311,0.004997647937918217,0.004997647937918217
9823,-21.63459640784626,48.79848164499,3.115784958018568,0.004875501809586003,0.004875501809586003
9824,-21.66465228987118,48.799255285997326,3.1159297080925294,0.004753376264522128,0.004753376264522128
9825,-21.69470894087525,48.800024648397574,3.1160707897577877,0.00463127100243543,0.00463127100243543
9826,-21.72476634670084,48.800789841970214,3.1162082034077314,0.004509185595397803,0.004509185595397803
9827,-21.75482449319033,48.80155097649474,3.1163419494279117,0.0043871196992517816,0.0043871196992517816
9828,-21.7848833661861,48.80230816175063,3.116472028196934,0.004265072943775409,0.004265072943775409
9829,-21.814942951530544,48.80306150751736,3.116598440084975,0.0041430448843497525,0.0041430448843497525
9830,-21.845003235066034,48.80381112357445,3.1167211854551518,0.004021035240385205,0.004021035240385205
9831,-21.875064202634952,48.80455711970135,3.1168402646632516,0.0038990435476353685,0.0038990435476353685
9832,-21.90512584007968,48.805299605677554,3.1169556780565086,0.003777069442654913,0.003777069442654913
9833,-21.93518813324264,48.806038691282545,3.1170674259744366,0.0036551125151975694,0.0036551125151975694
9834,-21.965251067966133,48.80677448629582,3.11717550874899,0.0035331724109990614,0.0035331724109990614
9835,-21.995314630092583,48.80750710049687,3.117279926704871,0.003411248738945562,0.003411248738945562
9836,-22.025378805464374,48.808236643665154,3.1173806801579826,0.0032893410406484988,0.0032893410406484988
9837,-22.055443579923878,48.80896322558017,3.117477769416179,0.0031674489733911483,0.0031674489733911483
9838,-22.08550893931348,48.80968695602141,3.1175711947797917,0.0030455721129056357,0.0030455721129056357
9839,-22.115574869475566,48.81040794476836,3.117660956541118,0.0029237100809230213,0.0029237100809230213
9840,-22.14564135625252,48.811126301600495,3.1177470549842656,0.002801862441914525,0.002801862441914525
9841,-22.175708385486715,48.811842136297315,3.117829490385476,0.0026800288379873294,0.0026800288379873294
9842,-22.205775943020534,48.81255555863828,3.1179082630125077,0.002558208791588175,0.002558208791588175
9843,-22.23584401469636,48.81326667840289,3.1179833731248294,0.002436401956693875,0.002436401956693875
9844,-22.265912586356578,48.81397560537062,3.1180548209737147,0.002314607860945778,0.002314607860945778
9845,-22.295981643843568,48.81468244932099,3.118122606802682,0.002192826186926236,0.002192826186926236
