index,x,y
737,-66.56105312537352,41.126379511538964
738,-66.54024666972032,41.10471691903337
739,-66.5194464213298,41.08304654593635
740,-66.49865243627919,41.06136837031611
741,-66.47786477064567,41.039682370240925
742,-66.45708348050644,41.01798852377897
743,-66.43630862193879,40.996286808998484
744,-66.41554025101989,40.97457720396772
745,-66.39477842382695,40.95285968675487
746,-66.37402319643724,40.9311342354282
747,-66.35327462492793,40.909400828055915
748,-66.33253276537629,40.88765944270626
749,-66.31179767385945,40.86591005744742
750,-66.29106940645472,40.84415265034768
751,-66.27034801923926,40.82238719947523
752,-66.24963356829034,40.8006136828983
753,-66.2289261096851,40.77883207868513
754,-66.20822569950086,40.757042364903945
755,-66.18753239381475,40.73524451962295
756,-66.16684624870405,40.713438520910415
757,-66.14616732024591,40.69162434683453
758,-66.12549566451762,40.669801975463535
759,-66.10483133759635,40.64797138486567
760,-66.08417439555934,40.62613255310915
761,-66.06352489448385,40.60428545826221
762,-66.042882890447,40.58243007839307
763,-66.02224843952611,40.56056639156995
764,-66.00162159779832,40.538694375861084
765,-65.9810024213409,40.516814009334716
766,-65.96039096623103,40.49492527005906
767,-65.93978728854597,40.47302813610234
768,-65.9191914443629,40.45112258553279
769,-65.89860348975905,40.42920859641863
770,-65.87802348081165,40.4072861468281
771,-65.8574514735979,40.38535521482941
772,-65.83688752419505,40.3634157784908
773,-65.81633168868028,40.34146781588049
774,-65.79578402313086,40.31951130506674
775,-65.77524458362394,40.297546224117724
776,-65.7547134262368,40.2755725511017
777,-65.73419060704661,40.25359026408691
778,-65.71367618213065,40.23159934114154
779,-65.69317020756607,40.20959976033385
780,-65.67267273943013,40.187591499732065
781,-65.65218383380001,40.16557453740439
782,-65.631703546753,40.14354885141908
783,-65.61123193436624,40.12151441984435
784,-65.59076905271701,40.09947122074842
785,-65.57031495788245,40.077419232199524
786,-65.54986970593988,40.055358432265905
787,-65.52943335296646,40.033288799015764
788,-65.50900595503938,40.011210310517356
789,-65.48858756823594,39.98912294483888
790,-65.46817824863331,39.96702668004859
791,-65.44777805230868,39.94492149421469
792,-65.42738703533935,39.922807365405426
793,-65.40700525380247,39.90068427168903
794,-65.38663276377527,39.87855219113369
795,-65.36626962133495,39.85641110180768
796,-65.34591588255881,39.83426098177921
797,-65.32557160352397,39.81210180911649
798,-65.30523684030771,39.78993356188777
799,-65.28491164898723,39.76775621816128
800,-65.26459608563975,39.74556975600524
801,-65.24429020634247,39.72337415348786
802,-65.22399406717267,39.701169388677414
803,-65.20370772420748,39.67895543964207
804,-65.18343123352419,39.65673228445011
805,-65.16316465119999,39.63449990116972
806,-65.1429080333121,39.61225826786915
807,-65.12266143593773,39.590007362616625
808,-65.10242491515412,39.56774716348036
809,-65.08219852703846,39.54547764852861
810,-65.06198232766799,39.523198795829565
811,-65.04177637311993,39.500910583451486
812,-65.02158071947149,39.478612989462576
813,-65.00139542279987,39.456305991931075
814,-64.98122053918233,39.433989568925206
815,-64.96105612469607,39.411663698513216
816,-64.9409022354183,39.38932835876331
817,-64.92075892742626,39.36698352774372
818,-64.90062625679714,39.34462918352266
819,-64.88050427960818,39.32226530416839
820,-64.86039305193655,39.29989186774912
821,-64.84029262985955,39.27750885233307
822,-64.82020306945435,39.25511623598848
823,-64.80012442679818,39.23271399678357
824,-64.78005675796824,39.21030211278658
825,-64.76000011904176,39.18788056206571
826,-64.73995456609599,39.16544932268922
827,-64.7199201552081,39.14300837272532
828,-64.69989694245531,39.120557690242244
829,-64.67988498391489,39.098097253308204
830,-64.659884335664,39.07562703999146
831,-64.63989505377991,39.0531470283602
832,-64.61991719433978,39.030657196482665
833,-64.59995081342089,39.008157522427105
834,-64.57999596710042,38.98564798426173
835,-64.5600527114556,38.96312856005477
836,-64.54012110256365,38.94059922787444
837,-64.52020119650177,38.918059965788984
838,-64.5002930493472,38.89551075186663
839,-64.48039671717716,38.872951564175594
840,-64.46051225606885,38.85038238078412
841,-64.4406397220995,38.82780317976041
842,-64.42077917134635,38.80521393917271
843,-64.40093065988657,38.782614637089246
844,-64.38109424379742,38.76000525157824
845,-64.3612699791561,38.73738576070793
846,-64.34145792203984,38.714756142546534
847,-64.32165812852584,38.69211637516228
848,-64.30187065469133,38.6694664366234
849,-64.28209555661354,38.64680630499812
850,-64.26233289036965,38.62413595835466
851,-64.24258271203693,38.601455374761265
852,-64.22284507769257,38.578764532286144
853,-64.20312004341379,38.55606340899753
854,-64.1834076652778,38.53335198296366
855,-64.16370799936183,38.51063023225275
856,-64.1440211017431,38.48789813493303
857,-64.12434702849883,38.465155669072736
858,-64.10468583570623,38.442402812740085
859,-64.08503757944254,38.41963954400332
860,-64.06540231578494,38.396865840930644
861,-64.04578010081067,38.3740816815903
862,-64.02617099059697,38.351287044050515
863,-64.00657504122103,38.328481906379515
864,-63.98699230876006,38.30566624664553
865,-63.96742284929133,38.28284004291679
866,-63.947866718891994,38.26000327326151
867,-63.928323973639294,38.23715591574791
868,-63.90879466961046,38.214297948444255
869,-63.88927886288271,38.19142934941874
870,-63.869776609533275,38.168550096739615
871,-63.85028796563932,38.14566016847508
872,-63.83081298727812,38.122759542693395
873,-63.811351730526866,38.099848197462755
874,-63.79190425146278,38.07692611085141
875,-63.77247060616308,38.05399326092758
876,-63.753050850705016,38.03104962575949
877,-63.733645041165765,38.00809518341538
878,-63.71425323362255,37.98512991196346
879,-63.69487548415259,37.96215378947196
880,-63.67551184883314,37.939166794009125
881,-63.656162383741375,37.91616890364317
882,-63.63682714495453,37.893160096442315
883,-63.61750618854983,37.8701403504748
884,-63.59819957060448,37.84710964380885
885,-63.57890734719572,37.8240679545127
886,-63.55962957440073,37.801015260654545
887,-63.54036630829677,37.777951540302666
888,-63.52111760496102,37.75487677152524
889,-63.50188352047074,37.73179093239052
890,-63.482664110903116,37.70869400096673
891,-63.463459432335384,37.68558595532209
892,-63.444269540844765,37.66246677352485
893,-63.42509449250845,37.639336433643194
894,-63.4059343434037,37.61619491374541
895,-63.386789149607694,37.59304219189967
896,-63.367658967197656,37.56987824617423
897,-63.34854385225084,37.54670305463732
898,-63.329443860844435,37.52351659535716
899,-63.31035904905564,37.500318846401946
900,-63.291289472961736,37.47710978583997
901,-63.27223518863989,37.453889391739416
902,-63.25319625216733,37.430657642168526
903,-63.234172719621284,37.40741451519552
904,-63.21516464707896,37.38415998888863
905,-63.196172090617594,37.36089404131609
906,-63.17719510631436,37.33761665054609
907,-63.15823375024654,37.31432779464691
908,-63.139288078491305,37.29102745168676
909,-63.120358147125906,37.26771559973385
910,-63.10144401222753,37.24439221685642
911,-63.08254572987342,37.2210572811227
912,-63.063663356140786,37.197710770600914
913,-63.04479694710683,37.17435266335929
914,-63.025946558848815,37.15098293746606
915,-63.007112247443914,37.12760157098945
916,-62.988294068969374,37.10420854199768
917,-62.96949207950239,37.08080382855898
918,-62.950706335120195,37.05738740874159
919,-62.931936891900015,37.03395926061372
920,-62.91318380591905,37.01051936224361
921,-62.89444713325453,36.98706769169948
922,-62.87572692998367,36.963604227049565
923,-62.857023252183694,36.94012894636209
924,-62.83833615593181,36.91664182770527
925,-62.81966569730525,36.89314284914735
926,-62.8010119323812,36.869631988756545
927,-62.78237491723693,36.84610922460109
928,-62.76375470794962,36.82257453474922
929,-62.74515136059652,36.79902789726915
930,-62.72656493125482,36.77546929022911
931,-62.70799547600174,36.75189869169732
932,-62.68944305091452,36.72831607974203
933,-62.670907712070345,36.70472143243145
934,-62.65238951554647,36.6811147278338
935,-62.63388851742008,36.65749594401732
936,-62.61540477376844,36.63386505905025
937,-62.59693834066871,36.61022205100079
938,-62.578489274198155,36.586566897937196
939,-62.56005763043397,36.562899577927666
940,-62.54164346545338,36.53922006904046
941,-62.5232468353336,36.51552834934377
942,-62.50486779615188,36.491824396905855
943,-62.48650640398536,36.46810818979491
944,-62.46816271491134,36.444379706079204
945,-62.44983678500701,36.420638923826935
946,-62.43152867034957,36.39688582110633
947,-62.41323842701626,36.373120375985636
948,-62.394966111084294,36.34934256653306
949,-62.37671177863089,36.325552370816844
950,-62.35847548573326,36.301749766905196
951,-62.34025728846865,36.27793473286638
952,-62.32205724291424,36.25410724676859
953,-62.303875405147274,36.23026728668007
954,-62.28571183124496,36.206414830669026
955,-62.26756657728451,36.18254985680372
956,-62.24943969934316,36.158672343152354
957,-62.231331253498126,36.134782267783166
958,-62.21324129582661,36.110879608764385
959,-62.19516988240583,36.086964344164215
960,-62.17711706931305,36.06303645205092
961,-62.159082912625415,36.03909591049269
962,-62.14106746842019,36.01514269755779
963,-62.1230707927746,35.99117679131443
964,-62.10509294176586,35.967198169830844
965,-62.087133971471154,35.94320681117525
966,-62.06919393796775,35.91920269341587
967,-62.05127289733282,35.89518579462094
968,-62.033370905643615,35.8711560928587
969,-62.01548801897733,35.84711356619734
970,-61.99762429341121,35.82305819270515
971,-61.97977978502246,35.79898995045029
972,-61.961954549888276,35.77490881750103
973,-61.944148644085914,35.75081477192558
974,-61.92636212369258,35.72670779179219
975,-61.90859504478549,35.70258785516905
976,-61.890847463441865,35.678454940124425
977,-61.873119435738914,35.654309024726516
978,-61.855411017753845,35.63015008704356
979,-61.837722265563926,35.6059781051438
980,-61.820053235246334,35.58179305709543
981,-61.802403982878296,35.55759492096671
982,-61.784774564537024,35.533383674825835
983,-61.76716503629973,35.50915929674105
984,-61.749575454243676,35.48492176478061
985,-61.73200587444603,35.460671057012696
986,-61.714456352984044,35.43640715150556
987,-61.69692694593491,35.41213002632744
988,-61.67941770937589,35.387839659546536
989,-61.661928699384156,35.36353602923109
990,-61.64445997203695,35.339219113449325
991,-61.62701158341146,35.31488889026947
992,-61.60958358958496,35.29054533775976
993,-61.59217604663461,35.26618843398842
994,-61.57478901063766,35.241818157023665
995,-61.55742253767134,35.21743448493374
996,-61.54007668381284,35.19303739578686
997,-61.52275150513941,35.16862686765126
998,-61.50544705772822,35.14420287859515
999,-61.48816339765655,35.119765406686795
1000,-61.47090058100157,35.09531442999439
1001,-61.453658663840514,35.07084992658618
1002,-61.43643770225061,35.046371874530365
1003,-61.41923775230905,35.02188025189521
1004,-61.402058870093086,34.99737503674891
1005,-61.38490111167994,34.97285620715972
1006,-61.36776453314678,34.94832374119585
1007,-61.35064919057088,34.923777616925534
1008,-61.333555140029425,34.899217812417
1009,-61.31648243759963,34.874644305738464
1010,-61.299431139358745,34.85005707495817
1011,-61.28240130138397,34.825456098144336
1012,-61.26539297975254,34.8008413533652
1013,-61.24840623054165,34.77621281868899
1014,-61.23144110982851,34.75157047218391
1015,-61.21449767369035,34.7269142919182
1016,-61.197575978204405,34.702244255960096
1017,-61.18067607944789,34.677560342377824
1018,-61.163798033498004,34.652862529239584
1019,-61.14694189643199,34.62815079461366
1020,-61.130107724327054,34.60342511656823
1021,-61.113295573260395,34.57868547317154
1022,-61.096505499309266,34.55393184249182
1023,-61.07973755855085,34.529164202597286
1024,-61.06299180706242,34.50438253155618
1025,-61.04626830092115,34.479586807436725
1026,-61.029567096204254,34.45477700830713
1027,-61.012888248988986,34.429953112235665
1028,-60.99623181535252,34.405115097290505
1029,-60.97959785137212,34.38026294153991
1030,-60.96298641312498,34.355396623052116
1031,-60.9463975566883,34.330516119895314
1032,-60.92983133813935,34.30562141013777
1033,-60.91328781355531,34.280712471847686
1034,-60.896767039013405,34.25578928309331
1035,-60.88026907059085,34.23085182194285
1036,-60.86379396436487,34.20590006646454
1037,-60.84734177641269,34.18093399472661
1038,-60.83091256281152,34.15595358479729
1039,-60.81450637963858,34.130958814744794
1040,-60.79812328297109,34.10594966263737
1041,-60.78176332888626,34.08092610654324
1042,-60.76542657346131,34.05588812453061
1043,-60.74911307277348,34.030835694667736
1044,-60.73282288289997,34.00576879502283
1045,-60.71655605991799,33.98068740366412
1046,-60.70031265990478,33.95559149865984
1047,-60.68409273893755,33.93048105807822
1048,-60.66789635309351,33.905356059987476
1049,-60.651723558449895,33.88021648245585
1050,-60.63557441108391,33.855062303551556
1051,-60.61944896707277,33.82989350134283
1052,-60.6033472824937,33.80471005389788
1053,-60.58726941342393,33.779511939284966
1054,-60.57121541594067,33.7542991355723
1055,-60.55518534612112,33.7290716208281
1056,-60.53917926004253,33.703829373120605
1057,-60.523197213782105,33.678572370518054
1058,-60.507239263417055,33.65330059108864
1059,-60.491305465024595,33.62801401290062
1060,-60.47539587468198,33.60271261402222
1061,-60.45951054846639,33.57739637252165
1062,-60.443649542455056,33.55206526646715
1063,-60.4278129127252,33.52671927392695
1064,-60.41200071535403,33.501358372969264
1065,-60.396213006418776,33.47598254166234
1066,-60.380449841996665,33.45059175807439
1067,-60.3647112781649,33.42518600027365
1068,-60.34899737100068,33.39976524632833
1069,-60.33330817658126,33.37432947430668
