index,x,y
8202,-44.7717301802264,37.06640573021067
8203,-44.74497782616652,37.0806518535036
8204,-44.71818568024136,37.094805778307666
8205,-44.691354024825756,37.10886744052086
8206,-44.6644831422945,37.12283677604121
8207,-44.63757331502252,37.13671372076671
8208,-44.610624825384626,37.15049821059535
8209,-44.58363795575565,37.1641901814252
8210,-44.556612988510416,37.177789569154235
8211,-44.52955020602382,37.19129630968046
8212,-44.50244989067066,37.2047103389019
8213,-44.475312324825794,37.21803159271654
8214,-44.448137790864045,37.23126000702245
8215,-44.4209265711603,37.2443955177176
8216,-44.39367894808936,37.257438060699975
8217,-44.366395204026105,37.270387571867644
8218,-44.33907562134531,37.283243987118595
8219,-44.31172048242189,37.296007242350825
8220,-44.28433006963067,37.30867727346236
8221,-44.25690466534649,37.321254016351205
8222,-44.22944455194414,37.3337374069154
8223,-44.201950011798544,37.346127381052895
8224,-44.174421327284506,37.35842387466175
8225,-44.14685878077688,37.370626823639974
8226,-44.119262654650456,37.38273616388557
8227,-44.09163323128017,37.394751831296546
8228,-44.0639707930408,37.406673761770904
8229,-44.03627562230721,37.418501891206674
8230,-44.00854800145419,37.430236155501866
8231,-43.980788212856666,37.44187649055447
8232,-43.952996538889444,37.45342283226252
8233,-43.92517326192734,37.464875116524034
8234,-43.89731866434524,37.476233279236986
8235,-43.869433028518,37.48749725629943
8236,-43.84151663682041,37.49866698360934
8237,-43.81356977162729,37.50974239706476
8238,-43.78559271531358,37.52072343256369
8239,-43.757585750254044,37.53161002600412
8240,-43.72954915882356,37.54240211328408
8241,-43.701483223396934,37.55309963030162
8242,-43.673388226349054,37.56370251295467
8243,-43.645264450054746,37.5742106971413
8244,-43.61711217688887,37.584624118759486
8245,-43.58893168922618,37.59494271370729
8246,-43.56072326944164,37.605166417882664
8247,-43.532487199910044,37.61529516718366
8248,-43.504223763006216,37.62532889750827
8249,-43.475933241104975,37.63526754475453
8250,-43.44761591658126,37.64511104482042
8251,-43.41927207180982,37.65485933360396
8252,-43.39090198916555,37.66451234700316
8253,-43.362505951023245,37.67407002091606
8254,-43.3340842397578,37.68353229124064
8255,-43.30563713774404,37.69289909387491
8256,-43.2771649273568,37.70217036471689
8257,-43.2486678909709,37.71134603966461
8258,-43.220146310961226,37.72042605461606
8259,-43.1916004697026,37.72941034546925
8260,-43.16303064956987,37.738298848122184
8261,-43.13443713293785,37.74709149847292
8262,-43.105820202181434,37.75578823241941
8263,-43.077180139675434,37.76438898585969
8264,-43.04851722779469,37.772893694691774
8265,-43.019831748914044,37.7813022948137
8266,-42.99112398540835,37.78961472212341
8267,-42.96239421965245,37.79783091251897
8268,-42.93364273402116,37.8059508018984
8269,-42.904869810889366,37.81397432615966
8270,-42.876075732631904,37.821901421200806
8271,-42.84726078162359,37.82973202291983
8272,-42.818425240239236,37.83746606721474
8273,-42.789569390853785,37.845103489983565
8274,-42.76069351584201,37.8526442271243
8275,-42.731797897578765,37.86008821453497
8276,-42.70288281843886,37.867435388113584
8277,-42.6739485607972,37.87468568375813
8278,-42.644995407028595,37.881839037366646
8279,-42.61602363950789,37.888895384837134
8280,-42.587033540609895,37.89585466206761
8281,-42.558025392709524,37.90271680495608
8282,-42.52899947818158,37.90948174940054
8283,-42.4999560794009,37.91614943129905
8284,-42.470895478742314,37.92271978654958
8285,-42.44181795858069,37.92919275105013
8286,-42.41272380129089,37.93556826069875
8287,-42.38361328924772,37.941846251393436
8288,-42.35448670482599,37.948026659032195
8289,-42.32534433040062,37.954109419513024
8290,-42.29618644834645,37.96009446873397
8291,-42.267013341038265,37.96598174259302
8292,-42.237825290850886,37.97177117698819
8293,-42.20862258015926,37.977462707817494
8294,-42.179405491338166,37.983056270978935
8295,-42.15017430676245,37.98855180237054
8296,-42.12092930880692,37.99394923789031
8297,-42.0916707798465,37.99924851343626
8298,-42.06239900225598,38.00444956490638
8299,-42.033114258410215,38.009552328198716
8300,-42.00381683068401,38.014556739211265
8301,-41.97450700145226,38.019462733842026
8302,-41.94518505308981,38.02427024798903
8303,-41.915851267971455,38.02897921755027
8304,-41.88650592847206,38.033589578423786
8305,-41.85714931696649,38.03810126650756
8306,-41.82778171582956,38.042514217699605
8307,-41.798403407436105,38.04682836789795
8308,-41.769014674161006,38.0510436530006
8309,-41.73961579837909,38.05516000890556
8310,-41.71020706246519,38.05917737151085
8311,-41.68078874879411,38.06309567671447
8312,-41.65136113974077,38.066914860414435
8313,-41.62192451767999,38.070634858508775
8314,-41.59247916498658,38.07425560689546
8315,-41.56302536403538,38.07777704147255
8316,-41.53356339720129,38.08119909813803
8317,-41.50409354685911,38.0845217127899
8318,-41.47461609538369,38.087744821326204
8319,-41.44513132514984,38.09086835964493
8320,-41.415639518532466,38.093892263644086
8321,-41.38614095790637,38.0968164692217
8322,-41.35663592564642,38.09964091227578
8323,-41.327124704127385,38.10236552870432
8324,-41.29760757572423,38.10499025440536
8325,-41.26808482281171,38.10751502527688
8326,-41.238556727764696,38.109939777216916
8327,-41.20902357295798,38.11226444612347
8328,-41.179485640766494,38.11448896789456
8329,-41.14994321356504,38.11661327842818
8330,-41.12039657372844,38.11863731362236
8331,-41.090846003631526,38.120561009375095
8332,-41.06129178564919,38.12238430158441
8333,-41.03173420215627,38.124107126148324
8334,-41.002173535527575,38.12572941896482
8335,-40.97261006813794,38.127251115931934
8336,-40.94304408236226,38.12867215294767
8337,-40.91347586057534,38.12999246591002
8338,-40.88390568515204,38.131211990717034
8339,-40.85433383846715,38.1323306632667
8340,-40.82476060289559,38.13334841945702
8341,-40.795186260812166,38.134265195186025
8342,-40.76561109459173,38.135080926351726
8343,-40.736035386609075,38.135795548852116
8344,-40.706459419239124,38.136408998585225
8345,-40.67688347485667,38.13692121144906
8346,-40.647307791707895,38.13733224130506
8347,-40.61773242671847,38.13764262671585
8348,-40.588157390249755,38.13785303071813
8349,-40.55858269266312,38.13796411634862
8350,-40.52900834431992,38.13797654664415
8351,-40.499434355581606,38.137890984641466
8352,-40.4698607368095,38.137708093377356
8353,-40.44028749836499,38.13742853588859
8354,-40.4107146506094,38.13705297521194
8355,-40.38114220390419,38.13658207438418
8356,-40.35157016861069,38.13601649644208
8357,-40.32199855509029,38.135356904422444
8358,-40.29242737370433,38.13460396136202
8359,-40.26285663481423,38.13375833029758
8360,-40.23328634878135,38.132820674265915
8361,-40.20371652596707,38.13179165630378
8362,-40.17414717673272,38.13067193944798
8363,-40.144578311439744,38.12946218673525
8364,-40.115009940449475,38.1281630612024
8365,-40.08544207412332,38.12677522588619
8366,-40.05587472282258,38.1252993438234
8367,-40.02630789690873,38.123736078050804
8368,-39.99674160674309,38.122086091605176
8369,-39.96717586268706,38.12035004752328
8370,-39.93761067510195,38.118528608841906
8371,-39.908046054349214,38.116622438597815
8372,-39.8784820107902,38.1146321998278
8373,-39.84891855478629,38.11255855556862
8374,-39.8193556966988,38.11040216885706
8375,-39.789793446889206,38.10816370272988
8376,-39.760231815718825,38.10584382022388
8377,-39.73067081354904,38.10344318437582
8378,-39.70111045074118,38.10096245822246
8379,-39.671550737656716,38.09840230480061
8380,-39.641991684656965,38.095763387147
8381,-39.61243330210332,38.09304636829845
8382,-39.58287560035709,38.090251911291716
8383,-39.55331858977975,38.08738067916356
8384,-39.52376228073264,38.08443333495078
8385,-39.49420668357708,38.081410541690126
8386,-39.46465180867454,38.078312962418394
8387,-39.43509766638633,38.07514126017235
8388,-39.405544267073864,38.071896097988784
8389,-39.37599162109844,38.06857813890443
8390,-39.34643973882153,38.06518804595609
8391,-39.316888630604474,38.06172648218055
8392,-39.28733830680863,38.05819411061458
8393,-39.257788777795355,38.05459159429494
8394,-39.228240053926086,38.05091959625842
8395,-39.19869214556217,38.04717877954179
8396,-39.16914506306498,38.04336980718181
8397,-39.139598816795846,38.03949334221528
8398,-39.11005341711623,38.03555004767895
8399,-39.08050887438745,38.03154058660962
8400,-39.0509651989709,38.02746562204405
8401,-39.02142240122791,38.023325817019
8402,-38.99188049151994,38.01912183457129
8403,-38.962339480208314,38.01485433773765
8404,-38.932799377654426,38.01052398955488
8405,-38.903260194219584,38.00613145305974
8406,-38.87372194026527,38.00167739128902
8407,-38.84418462615279,37.99716246727947
8408,-38.814648262243544,37.99258734406789
8409,-38.78511285889887,37.98795268469105
8410,-38.75557842648019,37.98325915218572
8411,-38.72604497534887,37.97850740958867
8412,-38.696512515866296,37.9736981199367
8413,-38.666981058393766,37.96883194626654
8414,-38.63745061329276,37.96390955161502
8415,-38.60792119092459,37.958931599018854
8416,-38.57839280165066,37.95389875151486
8417,-38.5488654558323,37.948811672139804
8418,-38.51933916383094,37.943671023930456
8419,-38.48981393600794,37.9384774699236
8420,-38.46028978272464,37.933231673155994
8421,-38.430766714342475,37.92793429666443
8422,-38.40124474122278,37.92258600348568
8423,-38.37172387372696,37.91718745665651
8424,-38.34220412221631,37.91173931921369
8425,-38.31268549705231,37.90624225419402
8426,-38.28316800859628,37.90069692463423
8427,-38.253651667209624,37.89510399357116
8428,-38.224136483253645,37.88946412404153
8429,-38.19462246708981,37.88377797908214
8430,-38.165109629079446,37.87804622172975
8431,-38.13559797958396,37.87226951502115
8432,-38.10608752896465,37.86644852199311
8433,-38.07657828758299,37.860583905682404
8434,-38.04707026580032,37.85467632912581
8435,-38.017563473977994,37.84872645536009
8436,-37.98805792247736,37.84273494742203
8437,-37.958553621659874,37.8367024683484
8438,-37.92905058188686,37.83062968117598
8439,-37.89954881351971,37.82451724894154
8440,-37.87004832691976,37.818365834681856
8441,-37.840549132448444,37.81217610143371
8442,-37.81105124046713,37.80594871223387
8443,-37.781554661337154,37.79968433011912
8444,-37.75205940541989,37.793383618126214
8445,-37.72256548307676,37.78704723929194
8446,-37.6930729046691,37.78067585665306
8447,-37.663581680558316,37.7742701332464
8448,-37.634091821105734,37.76783073210866
8449,-37.60460333667279,37.76135831627668
8450,-37.575116237620826,37.75485354878719
8451,-37.54563053431123,37.74831709267698
8452,-37.51614623710532,37.74174961098282
8453,-37.48666335636456,37.735151766741495
8454,-37.45718190245027,37.728524222989776
8455,-37.42770188572387,37.72186764276446
8456,-37.398223316546655,37.71518268910227
8457,-37.36874620528009,37.70847002504003
8458,-37.3392705622855,37.701730313614476
8459,-37.30979639792423,37.6949642178624
8460,-37.280323722557746,37.6881724008206
8461,-37.25085254654737,37.68135552552582
8462,-37.22138288025448,37.67451425501485
8463,-37.19191473404042,37.66764925232445
8464,-37.16244811826662,37.660761180491406
8465,-37.132983043294445,37.653850702552496
8466,-37.10351951948525,37.64691848154449
8467,-37.074057557200376,37.63996518050415
8468,-37.044597166801275,37.63299146246827
8469,-37.0151383586493,37.625997990473635
8470,-36.985681143105815,37.61898542755699
8471,-36.956225530532144,37.61195443675513
8472,-36.92677153128974,37.6049056811048
8473,-36.897319155739964,37.59783982364283
8474,-36.86786841424417,37.59075752740595
8475,-36.838419317163705,37.58365945543093
8476,-36.80897187486002,37.57654627075459
8477,-36.77952609769444,37.56941863641367
8478,-36.75008199602835,37.56227721544496
8479,-36.7206395802231,37.555122670885204
8480,-36.691198860640114,37.54795566577122
8481,-36.661759847640745,37.54077686313975
8482,-36.63232255158636,37.533586926027596
8483,-36.602886982838314,37.5263865174715
8484,-36.57345315175804,37.51917630050826
8485,-36.54402106870688,37.51195693817466
8486,-36.51459074404622,37.50472909350746
8487,-36.48516218813737,37.49749342954342
8488,-36.45573541134181,37.49025060931934
8489,-36.426310424020876,37.483001295872
8490,-36.396887236535925,37.47574615223816
8491,-36.367465859248306,37.46848584145458
8492,-36.33804630251945,37.46122102655805
8493,-36.30862857671073,37.45395237058535
8494,-36.27921269218349,37.44668053657326
8495,-36.249798659299096,37.43940618755853
8496,-36.22038648841897,37.43212998657796
8497,-36.19097618990446,37.424852596668316
8498,-36.16156777411692,37.417574680866366
8499,-36.13216125141776,37.4102969022089
8500,-36.10275663216836,37.40301992373267
8501,-36.07335392673007,37.39574440847447
8502,-36.04395314546424,37.38847101947107
8503,-36.014554298732335,37.38120041975925
8504,-35.98515739689565,37.37393327237578
8505,-35.95576245031559,37.36667024035743
8506,-35.92636946935349,37.359411986740966
8507,-35.8969784643708,37.3521591745632
8508,-35.86758944572884,37.34491246686087
8509,-35.83820242378901,37.337672526670765
8510,-35.808817408912645,37.33044001702966
8511,-35.77943441146119,37.32321560097432
8512,-35.75005344179596,37.31599994154153
8513,-35.720674510278364,37.308793701768074
8514,-35.69129762726973,37.30159754469071
8515,-35.661922803131496,37.29441213334621
8516,-35.63255004822501,37.28723813077138
8517,-35.603179372911654,37.28007620000295
8518,-35.57381078755275,37.27292700407773
8519,-35.54444430250976,37.265791206032475
8520,-35.51507992814401,37.258669468903975
8521,-35.48571767481688,37.25156245572899
8522,-35.45635755288972,37.2444708295443
8523,-35.426999572723965,37.23739525338669
8524,-35.39764374147074,37.23033634522434
8525,-35.368290035803156,37.22329429514163
8526,-35.33893841555679,37.21626905683923
8527,-35.30958884039008,37.20926058153016
8528,-35.28024126996139,37.20226882042739
8529,-35.25089566392911,37.19529372474393
8530,-35.22155198195159,37.18833524569273
8531,-35.19221018368731,37.181393334486806
8532,-35.162870228794596,37.17446794233914
8533,-35.13353207693185,37.167559020462704
8534,-35.10419568775743,37.16066652007051
8535,-35.07486102092981,37.15379039237552
8536,-35.04552803610732,37.146930588590735
8537,-35.01619669294832,37.14008705992913
8538,-34.98686695111128,37.13325975760371
8539,-34.95753877025455,37.126448632827454
8540,-34.928212110036526,37.11965363681335
8541,-34.898886930115545,37.112874720774364
8542,-34.86956319015009,37.106111835923514
8543,-34.840240849798505,37.099364933473765
8544,-34.81091986871917,37.09263396463812
8545,-34.78160020657046,37.085918880629556
8546,-34.75228182301082,37.07921963266106
8547,-34.72296467769862,37.07253617194563
8548,-34.69364873029223,37.06586844969623
8549,-34.664333940450014,37.059216417125874
8550,-34.63502026783045,37.05258002544753
8551,-34.60570767209185,37.045959225874185
8552,-34.57639611289266,37.03935396961885
8553,-34.54708554989118,37.032764207894466
8554,-34.51777594274592,37.02618989191407
8555,-34.48846725111519,37.01963097289062
8556,-34.459159434657415,37.013087402037115
8557,-34.42985245303093,37.00655913056652
8558,-34.40054626589419,37.000046109691844
8559,-34.37124083290559,36.99354829062608
8560,-34.34193611372346,36.987065624582186
8561,-34.3126320680062,36.98059806277318
8562,-34.28332865541226,36.97414555641202
8563,-34.25402583559999,36.96770805671172
8564,-34.22472356822778,36.96128551488525
8565,-34.19542181295399,36.9548778821456
8566,-34.16612052943707,36.948485109705764
8567,-34.136819677335374,36.94210714877871
8568,-34.10751921630732,36.935743950577454
8569,-34.078219106011225,36.92939546631495
8570,-34.04891930610558,36.923061647204214
8571,-34.01961977624872,36.91674244445822
8572,-33.990320476099,36.91043780928994
8573,-33.96102136531489,36.904147692912396
8574,-33.93172240355474,36.897872046538545
8575,-33.90242355047695,36.891610821381384
8576,-33.87312476573987,36.885363968653905
8577,-33.84382600900196,36.87913143956909
8578,-33.81452723992155,36.872913185339925
8579,-33.78522841815707,36.86670915717939
8580,-33.75592950336685,36.86051930630049
8581,-33.72663045520935,36.854343583916204
8582,-33.69733123334295,36.8481819412395
8583,-33.66803179742601,36.84203432948339
8584,-33.63873210711691,36.835900699860865
8585,-33.60943212207408,36.829781003584884
8586,-33.5801318019559,36.82367519186846
8587,-33.55083110642076,36.81758321592456
8588,-33.52152999512698,36.81150502696617
8589,-33.49222842773308,36.8054405762063
8590,-33.46292636389737,36.79938981485791
8591,-33.43362376327825,36.79335269413403
8592,-33.40432058553408,36.78732916524759
8593,-33.37501679032332,36.78131917941161
8594,-33.34571233730433,36.77532268783908
8595,-33.31640718613548,36.76933964174297
8596,-33.28710129647513,36.76336999233627
8597,-33.25779462798176,36.757413690831974
8598,-33.22848714031372,36.75147068844308
8599,-33.199178793129384,36.745540936382554
8600,-33.16986954608712,36.739624385863394
8601,-33.14055935884538,36.73372098809857
8602,-33.11124819106252,36.7278306943011
8603,-33.081936002396944,36.721953455683945
8604,-33.052622752506984,36.716089223460095
8605,-33.02330840105112,36.71023794884255
8606,-32.993992907687684,36.70439958304427
8607,-32.964676232075114,36.69857407727829
8608,-32.93535833387169,36.69276138275753
8609,-32.906039172735944,36.686961450695044
8610,-32.876718708326194,36.68117423230379
8611,-32.84739690030081,36.67539967879674
8612,-32.818073708318224,36.6696377413869
8613,-32.78874909203683,36.663888371287264
8614,-32.759423011115004,36.65815151971079
8615,-32.73009542521109,36.65242713787048
8616,-32.70076629398355,36.64671517697934
8617,-32.67143557709074,36.641015588250326
8618,-32.64210323419106,36.63532832289645
8619,-32.61276922494286,36.62965333213067
8620,-32.5834335090046,36.623990567166004
8621,-32.55409604603464,36.61833997921544
8622,-32.524756795691346,36.61270151949192
8623,-32.4954157176331,36.607075139208476
8624,-32.466072771518355,36.60146078957808
8625,-32.43672791700546,36.595858421813716
8626,-32.40738111375282,36.59026798712838
8627,-32.378032321418765,36.584689436735026
8628,-32.34868149966177,36.57912272184669
8629,-32.319328608140204,36.57356779367634
8630,-32.28997360651244,36.56802460343696
8631,-32.26061645443682,36.56249310234151
8632,-32.231257111571836,36.55697324160303
8633,-32.201895537575815,36.551464972434474
8634,-32.172531692107164,36.54596824604884
8635,-32.14316553482423,36.54048301365909
8636,-32.11379702538549,36.53500922647825
8637,-32.08442612344926,36.52954683571928
8638,-32.055052788673976,36.524095792595176
8639,-32.025676980717954,36.51865604831892
8640,-31.996298659239688,36.5132275541035
8641,-31.966917783897504,36.507810261161914
8642,-31.937534314349815,36.50240412070714
8643,-31.908148210254957,36.49700908395214
8644,-31.878759431271405,36.49162510210995
8645,-31.849367937057508,36.48625212639353
8646,-31.819973687271656,36.48089010801587
8647,-31.790576641572205,36.475538998189954
8648,-31.761176759617605,36.470198748128766
8649,-31.731774001066228,36.464869309045305
8650,-31.702368325576423,36.45955063215255
8651,-31.672959692806653,36.45424266866349
8652,-31.64354806241526,36.4489453697911
8653,-31.614133394060637,36.44365868674839
8654,-31.584715647401154,36.43838257074833
8655,-31.555294782095267,36.433116973003926
8656,-31.52587075780131,36.42786184472812
8657,-31.4964435341777,36.422617137133955
8658,-31.467013070882775,36.41738280143438
8659,-31.43757932757501,36.41215878884239
8660,-31.408142263912737,36.406945050571
8661,-31.37870183955437,36.40174153783315
8662,-31.349258014158245,36.39654820184184
8663,-31.319810747382842,36.39136499381009
8664,-31.2903599988865,36.38619186495086
8665,-31.260905728327618,36.381028766477144
8666,-31.231447895364536,36.37587564960191
8667,-31.201986459655732,36.37073246553817
8668,-31.17252138085956,36.3655991654989
8669,-31.143052618634393,36.36047570069709
8670,-31.113580132638607,36.355362022345716
8671,-31.08410388253065,36.35025808165778
8672,-31.05462382796887,36.34516382984626
8673,-31.025139928611686,36.34007921812416
8674,-30.995652144117418,36.33500419770443
8675,-30.966160434144545,36.32993871980009
8676,-30.936664758351423,36.324882735624115
8677,-30.907165076396428,36.3198361963895
8678,-30.877661347937927,36.31479905330921
8679,-30.84815353263438,36.30977125759626
8680,-30.81864159014414,36.30475276046362
8681,-30.789125480125602,36.29974351312428
8682,-30.759605162237108,36.29474346679123
8683,-30.730080596137125,36.28975257267744
8684,-30.700551741484016,36.28477078199593
8685,-30.671018557936158,36.279798045959666
8686,-30.641481005151917,36.274834315781625
8687,-30.611939042789746,36.269879542674815
8688,-30.582392630508,36.26493367785222
8689,-30.552841727965045,36.25999667252682
8690,-30.52328629481932,36.255068477911585
8691,-30.493726290729203,36.250149045219544
8692,-30.46416167535307,36.24523832566364
8693,-30.434592408349275,36.24033627045688
8694,-30.405018449376286,36.23544283081226
8695,-30.37543975809245,36.23055795794275
8696,-30.34585629415617,36.22568160306136
8697,-30.316268017225784,36.22081371738104
8698,-30.286674886959766,36.21595425211481
8699,-30.257076863016465,36.21110315847564
8700,-30.227473905054264,36.206260387676515
8701,-30.197865983223103,36.2014259390745
8702,-30.168253118063422,36.19660004325978
8703,-30.138635345225538,36.19178300015977
8704,-30.109012700362683,36.18697510971503
8705,-30.079385219128035,36.18217667186608
8706,-30.0497529371749,36.17738798655345
8707,-30.02011589015646,36.17260935371768
8708,-29.990474113725917,36.16784107329929
8709,-29.960827643536472,36.163083445238804
8710,-29.931176515241418,36.15833676947677
8711,-29.90152076449393,36.153601345953724
8712,-29.87186042694724,36.148877474610174
8713,-29.842195538254533,36.14416545538666
8714,-29.812526134069092,36.13946558822372
8715,-29.7828522500441,36.134778173061875
8716,-29.75317392183279,36.13010350984166
8717,-29.723491185088342,36.12544189850361
8718,-29.693804075464044,36.12079363898825
8719,-29.664112628613086,36.116159031236116
8720,-29.63441688018868,36.11153837518773
8721,-29.60471686584403,36.10693197078362
8722,-29.57501262123241,36.10234011796433
8723,-29.545304182007012,36.0977631166704
8724,-29.515591583821013,36.09320126684233
8725,-29.485874862327723,36.088654868420676
8726,-29.456154053180313,36.08412422134596
8727,-29.42642919203201,36.07960962555872
8728,-29.396700314535988,36.07511138099945
8729,-29.36696745634555,36.07062978760874
8730,-29.337230653113885,36.06616514532709
8731,-29.3074899404942,36.06171775409502
8732,-29.277745354139693,36.05728791385309
8733,-29.24799692970364,36.052875924541794
8734,-29.21824470283924,36.04848208610169
8735,-29.18848870919972,36.044106698473314
8736,-29.158728984438245,36.039750061597175
8737,-29.128965564208123,36.03541247541381
8738,-29.09919848416253,36.031094239863755
8739,-29.069427779954687,36.02679565488754
8740,-29.039653487237782,36.02251702042569
8741,-29.009875641665115,36.01825863641875
8742,-28.980094278889858,36.01402080280724
8743,-28.950309434565234,36.00980381953169
8744,-28.920521144344434,36.00560798653263
8745,-28.890729443880748,36.00143360375059
8746,-28.86093436882736,35.99728097112611
8747,-28.83113595483749,35.99315038859972
8748,-28.801334237564323,35.98904215611194
8749,-28.771529252661157,35.98495657360331
8750,-28.74172103578116,35.98089394101435
8751,-28.71190962257758,35.97685455828562
8752,-28.68209504870358,35.97283872535761
8753,-28.652277349812458,35.96884674217088
8754,-28.6224565615574,35.96487890866595
8755,-28.592632719591627,35.96093552478335
8756,-28.562805859568325,35.95701689046361
8757,-28.53297601714079,35.95312330564727
8758,-28.503143227962195,35.94925507027485
8759,-28.47330752768577,35.94541248428689
8760,-28.4434689519647,35.94159584762391
8761,-28.413627536452267,35.93780546022646
8762,-28.38378331680167,35.934041622035046
8763,-28.35393632866609,35.930304632990214
8764,-28.324086607698817,35.92659479303249
8765,-28.294234189553023,35.9229124021024
8766,-28.264379109881954,35.919257760140496
8767,-28.234521404338782,35.915631167087284
8768,-28.204661108576797,35.9120329228833
8769,-28.174798258249194,35.90846332746909
8770,-28.144932889009183,35.904922680785184
8771,-28.11506503650994,35.901411282772074
8772,-28.085194736404798,35.89792943337035
8773,-28.055322024346903,35.8944774325205
8774,-28.025446935989468,35.891055580163055
8775,-27.99556950698572,35.88766417623857
8776,-27.965689772988913,35.884303520687574
8777,-27.935807769652257,35.88097391345058
8778,-27.905923532628954,35.87767565446812
8779,-27.876037097572205,35.87440904368074
8780,-27.84614850013529,35.87117438102896
8781,-27.816257775971405,35.867971966453325
8782,-27.786364960733763,35.864802099894334
8783,-27.756470090075553,35.86166508129255
8784,-27.726573199650055,35.85856121058849
8785,-27.696674325110465,35.85549078772269
8786,-27.66677350211001,35.85245411263568
8787,-27.63687076630187,35.84945148526797
8788,-27.60696615333933,35.846483205560126
8789,-27.577059698875576,35.843549573452655
8790,-27.54715143856384,35.8406508888861
8791,-27.517241408057295,35.83778745180099
8792,-27.487329643009232,35.83495956213784
8793,-27.457416179072855,35.832167519837206
8794,-27.42750105190137,35.8294116248396
8795,-27.39758429714795,35.826692177085555
8796,-27.36766595046591,35.824009476515606
8797,-27.337746047508425,35.82136382307029
8798,-27.30782462392872,35.81875551669014
8799,-27.27790171537997,35.81618485731566
8800,-27.24797735751548,35.81365214488741
8801,-27.218051585988427,35.811157679345904
8802,-27.188124436451993,35.808701760631685
8803,-27.158195944559484,35.806284688685274
8804,-27.12826614596407,35.803906763447216
8805,-27.09833507631898,35.80156828485801
8806,-27.068402771277388,35.79926955285823
8807,-27.03846926649261,35.797010867388366
8808,-27.0085345976178,35.794792528388975
8809,-26.978598800306212,35.79261483580059
8810,-26.948661910210998,35.79047808956371
8811,-26.918723962985474,35.788382589618905
8812,-26.88878499428282,35.78632863590669
8813,-26.858845039756243,35.78431652836758
8814,-26.828904135058945,35.78234656694214
8815,-26.798962315844214,35.780419051570874
8816,-26.769019617765224,35.778534282194315
8817,-26.739076076475218,35.77669255875301
8818,-26.70913172762736,35.77489418118747
8819,-26.679186606874953,35.77313944943825
8820,-26.64924074987117,35.77142866344583
8821,-26.61929419226925,35.76976212315081
8822,-26.589346969722364,35.76814012849368
8823,-26.559399117883807,35.766562979414964
8824,-26.52945067240677,35.76503097585522
8825,-26.49950166894447,35.76354441775496
8826,-26.46955214315009,35.76210360505473
8827,-26.439602130676917,35.76070883769504
8828,-26.40965166717815,35.759360415616435
8829,-26.379700788307,35.758058638759444
8830,-26.34974952971666,35.7568038070646
8831,-26.319797927060414,35.75559622047243
8832,-26.289846015991444,35.75443617892346
8833,-26.259893832162977,35.753323982358225
8834,-26.229941411228204,35.752259930717265
8835,-26.1999887888404,35.7512443239411
8836,-26.170036000652775,35.75027746197026
8837,-26.140083082318494,35.74935964474528
8838,-26.110130069490854,35.74849117220669
8839,-26.08017699782303,35.747672344295026
8840,-26.050223902968273,35.74690346095082
8841,-26.02027082057973,35.746184822114586
8842,-25.990317786310726,35.745516727726866
8843,-25.960364835814428,35.7448994777282
8844,-25.93041200474406,35.744333372059096
8845,-25.90045932875281,35.74381871066011
8846,-25.87050684349396,35.74335579347176
8847,-25.84055458462071,35.74294492043457
8848,-25.810602587786267,35.74258639148908
8849,-25.780650888643823,35.74228050657582
8850,-25.750699522846677,35.742027565635325
8851,-25.720748526048002,35.74182786860811
8852,-25.69079793390102,35.74168171543472
8853,-25.66084778205893,35.741589406055695
8854,-25.630898106175,35.74155124041154
8855,-25.600948941902438,35.7415675184428
8856,-25.571000324894456,35.74163854009001
8857,-25.541052290804227,35.741764605293696
8858,-25.511104875285074,35.741946013994394
8859,-25.481158113990144,35.742183066132625
8860,-25.45121204257269,35.74247606164893
8861,-25.421266696685873,35.74282530048382
8862,-25.39132211198301,35.74323108257785
8863,-25.361378324117243,35.74369370787153
8864,-25.33143536874185,35.74421347630542
8865,-25.301493281509973,35.74479068782002
8866,-25.271552098074928,35.745425642355876
8867,-25.241611854089882,35.74611863985351
8868,-25.211672585208067,35.74686998025348
8869,-25.181734327082662,35.74767996349628
8870,-25.151797115366964,35.748548889522446
8871,-25.121860985714164,35.74947705827254
8872,-25.091925973777467,35.75046476968706
8873,-25.061992115210067,35.751512323706564
8874,-25.032059445665258,35.75262002027155
8875,-25.00212800079622,35.75378815932257
8876,-24.972197816256145,35.75501704080016
8877,-24.942268927698315,35.756306964644835
8878,-24.91234137077592,35.757658230797134
8879,-24.882415181580065,35.75907113756582
8880,-24.852490428454896,35.76054586306892
8881,-24.82256723351725,35.76208238504139
8882,-24.792645723981405,35.76368066222236
8883,-24.762726027061632,35.76534065335098
8884,-24.732808269972193,35.767062317166385
8885,-24.70289257992746,35.7688456124077
8886,-24.67297908414169,35.77069049781408
8887,-24.64306790982917,35.77259693212464
8888,-24.613159184204157,35.77456487407852
8889,-24.58325303448104,35.77659428241488
8890,-24.553349587874028,35.778685115872804
8891,-24.52344897159745,35.78083733319148
8892,-24.493551312865552,35.78305089311002
8893,-24.463656738892688,35.78532575436755
8894,-24.433765376893138,35.787661875703215
8895,-24.40387735408118,35.790059215856175
8896,-24.37399279767108,35.79251773356553
8897,-24.34411183487719,35.79503738757043
8898,-24.314234592913774,35.79761813661001
8899,-24.28436119899513,35.80025993942341
8900,-24.254491780335503,35.80296275474976
8901,-24.224626464149264,35.805726541328205
