index,x,y
8613,-32.813240326036585,36.582303303092154
8614,-32.78376487716984,36.576871062720215
8615,-32.7542870721807,36.571451426430635
8616,-32.72480689889108,36.56604436797527
8617,-32.69532434512289,36.56064986110601
8618,-32.665839398697884,36.55526787957464
8619,-32.636352047438024,36.54989839713307
8620,-32.60686227916508,36.54454138753311
8621,-32.577370081701,36.539196824526634
8622,-32.54787544286758,36.533864681865495
8623,-32.51837835048673,36.528544933301546
8624,-32.488878792380255,36.52323755258663
8625,-32.459376756370055,36.5179425134726
8626,-32.42987223027803,36.512659789711314
8627,-32.40036520192596,36.50738935505462
8628,-32.370855659135785,36.50213118325438
8629,-32.3413435897293,36.49688524806243
8630,-32.31182898152841,36.49165152323063
8631,-32.28231182235494,36.48642998251084
8632,-32.25279210003082,36.481220599654904
8633,-32.223269802377814,36.47602334841466
8634,-32.19374491721784,36.470838202541984
8635,-32.164217432372794,36.465665135788726
8636,-32.134687335664466,36.46050412190672
8637,-32.105154614914795,36.45535513464785
8638,-32.07561925794556,36.450218147763934
8639,-32.04608125257869,36.44509313500684
8640,-32.01654058663599,36.43998007012842
8641,-31.986997247939353,36.43487892688052
8642,-31.957451224310667,36.429789679015
8643,-31.92790250357174,36.424712300283716
8644,-31.89835107354449,36.419646764438504
8645,-31.86879692205071,36.41459304523122
8646,-31.839240036912347,36.40955111641374
8647,-31.80968040595117,36.40452095173788
8648,-31.780118016989128,36.39950252495552
8649,-31.750552857848014,36.39449580981851
8650,-31.720984916349714,36.38950078007867
8651,-31.691414180316126,36.3845174094879
8652,-31.66184063756905,36.37954567179802
8653,-31.632264275930407,36.3745855407609
8654,-31.602685083221992,36.369636990128356
8655,-31.57310304726575,36.3646999936523
8656,-31.543518155883454,36.35977452508453
8657,-31.51393039689705,36.35486055817693
8658,-31.48433975812833,36.34995806668134
8659,-31.454746227399163,36.34506702434962
8660,-31.425149792531485,36.3401874049336
8661,-31.395550441347073,36.33531918218517
8662,-31.365948161667852,36.33046232985615
8663,-31.33634294131562,36.325616821698404
8664,-31.306734768112303,36.320782631463786
8665,-31.277123629879696,36.31595973290413
8666,-31.247509514439706,36.31114809977132
8667,-31.21789240961422,36.306347705817196
8668,-31.188272303225016,36.30155852479359
8669,-31.158649183094067,36.296780530452395
8670,-31.12902303704312,36.29201369654542
8671,-31.09939385289413,36.28725799682454
8672,-31.06976161846888,36.2825134050416
8673,-31.04012632158931,36.27777989494845
8674,-31.010487950077206,36.27305744029695
8675,-30.980846491754473,36.268346014838954
8676,-30.951201934442995,36.263645592326306
8677,-30.92155426596458,36.25895614651087
8678,-30.89190347414115,36.25427765114449
8679,-30.862249546794484,36.249610079979014
8680,-30.832592471746537,36.24495340676629
8681,-30.802932236819093,36.240307605258195
8682,-30.77326882983408,36.23567264920656
8683,-30.743602238613285,36.23104851236324
8684,-30.713932450978614,36.22643516848009
8685,-30.684259454751974,36.22183259130896
8686,-30.654583237755133,36.217240754601704
8687,-30.624903787810034,36.212659632110174
8688,-30.59522109273848,36.208089197586226
8689,-30.565535140362385,36.203529424781706
8690,-30.53584591850355,36.198980287448464
8691,-30.50615341498386,36.19444175933835
8692,-30.47645761762524,36.189913814203244
8693,-30.446758514249453,36.18539642579496
8694,-30.417056092678436,36.18088956786537
8695,-30.38735034073399,36.17639321416633
8696,-30.357641246238046,36.171907338449685
8697,-30.327928797012394,36.167431914467286
8698,-30.298212980878972,36.162966915971005
8699,-30.26849378565955,36.15851231671264
8700,-30.238771199176046,36.15406809044409
8701,-30.20904521143109,36.14963422719061
8702,-30.179315836423044,36.14521089604194
8703,-30.149583103011405,36.14079837698544
8704,-30.119847040276785,36.136396951659535
8705,-30.090107677299947,36.132006901702695
8706,-30.06036504316151,36.12762850875335
8707,-30.03061916694222,36.12326205444993
8708,-30.00087007772271,36.11890782043087
8709,-29.97111780458368,36.11456608833462
8710,-29.94136237660587,36.110237139799615
8711,-29.91160382286989,36.10592125646429
8712,-29.8818421724565,36.101618719967085
8713,-29.85207745444631,36.09732981194644
8714,-29.822309697920083,36.093054814040805
8715,-29.792538931958436,36.088794007888595
8716,-29.76276518564209,36.08454767512827
8717,-29.732988488051756,36.08031609739825
8718,-29.703208868268064,36.07609955633699
8719,-29.67342635537177,36.07189833358292
8720,-29.643640978443486,36.06771271077449
8721,-29.61385276656397,36.06354296955013
8722,-29.58406174881384,36.059389391548265
8723,-29.55426795427385,36.05525225840736
8724,-29.52447141202462,36.05113185176583
8725,-29.494672151146876,36.047028453262136
8726,-29.464870200721325,36.042942344534694
8727,-29.435065589828596,36.03887380722196
8728,-29.405258347549438,36.03482312296236
8729,-29.37544850296448,36.030790573394356
8730,-29.34563608515447,36.026776440156354
8731,-29.315821123200024,36.022781004886816
8732,-29.286003646181904,36.01880454922417
8733,-29.256183683180723,36.01484735480687
8734,-29.2263612632772,36.01090970327333
8735,-29.196536415552064,36.006991876262
8736,-29.16670916908592,36.003094155411326
8737,-29.136879552959545,35.99921682235975
8738,-29.10704759625353,35.99536015874568
8739,-29.077213328048657,35.9915244462076
8740,-29.047376777425523,35.9877099663839
8741,-29.017537973464858,35.98391700091306
8742,-28.98769694524739,35.98014583143351
8743,-28.957853721853727,35.97639673958367
8744,-28.928008332364623,35.97267000700199
8745,-28.8981608058607,35.968965915326905
8746,-28.868311171422718,35.965284746196865
8747,-28.83845945813129,35.9616267812503
8748,-28.808605695067175,35.957992302125646
8749,-28.77874991131098,35.954381590461345
8750,-28.748892135943443,35.95079492789584
8751,-28.719032398045275,35.94723259606757
8752,-28.689170726697093,35.94369487661496
8753,-28.659307150979657,35.94018205117647
8754,-28.629441699973583,35.936694401390504
8755,-28.59957440275962,35.93323220889555
8756,-28.569705288418408,35.92979575533002
8757,-28.53983438603064,35.92638532233233
8758,-28.509961724677055,35.923001191540955
8759,-28.480087333438274,35.919643644594316
8760,-28.45021124139503,35.916312963130856
8761,-28.420333477627963,35.91300942878901
8762,-28.39045407121782,35.909733323207234
8763,-28.360573051245215,35.90648492802394
8764,-28.330690446790918,35.9032645248776
8765,-28.300806286935533,35.90007239540661
8766,-28.270920600759787,35.89690882124945
8767,-28.2410334173444,35.89377408404452
8768,-28.21114476576999,35.89066846543029
8769,-28.18125467511731,35.887592247045184
8770,-28.15136317446699,35.88454571052765
8771,-28.121470292899758,35.881529137516104
8772,-28.091576059496262,35.878542809649026
8773,-28.061680503337243,35.87558700856481
8774,-28.031783653503325,35.87266201590192
8775,-28.00188553907522,35.86976811329879
8776,-27.971986189133663,35.86690558239387
8777,-27.942085632759255,35.86407470482557
8778,-27.91218389903277,35.86127576223237
8779,-27.882281017034803,35.858509036252656
8780,-27.852377015846137,35.85577480852491
8781,-27.82247192454737,35.85307336068755
8782,-27.792565772219223,35.85040497437902
8783,-27.762658587942436,35.84776993123777
8784,-27.7327504007976,35.84516851290221
8785,-27.70284123986549,35.842601001010806
8786,-27.672931134226722,35.84006767720199
8787,-27.643020112962045,35.83756882311419
8788,-27.613108205152077,35.83510472038585
8789,-27.58319543987759,35.832675650655425
8790,-27.55328184621918,35.83028189556134
8791,-27.523367453257578,35.82792373674202
8792,-27.493452290073503,35.82560145583593
8793,-27.463536385747574,35.82331533448149
8794,-27.433619769360547,35.821065654317145
8795,-27.403702469993036,35.81885269698133
8796,-27.37378451672581,35.81667674411249
8797,-27.343865938639475,35.81453807734907
8798,-27.313946764814776,35.81243697832948
8799,-27.284027024332357,35.81037372869219
8800,-27.25410674627292,35.808348610075626
8801,-27.224185959717193,35.80636190411823
8802,-27.19426469374579,35.80441389245843
8803,-27.16434297743948,35.802504856734686
8804,-27.134420839878864,35.80063507858542
8805,-27.104498310144702,35.798804839649065
8806,-27.074575417317607,35.797014421564064
8807,-27.044652190478324,35.79526410596888
8808,-27.014728658707547,35.79355417450192
8809,-26.984804851085904,35.79188490880165
8810,-26.954880796694155,35.79025659050647
8811,-26.924956524612906,35.78866950125486
8812,-26.895032063922937,35.78712392268525
8813,-26.865107443704836,35.785620136436044
8814,-26.83518269303937,35.78415842414572
8815,-26.805257841007172,35.78273906745271
8816,-26.775332916688935,35.78136234799543
8817,-26.745407949165408,35.78002854741235
8818,-26.71548296751719,35.778737947341895
8819,-26.68555800082504,35.77749082942248
8820,-26.655633078169586,35.77628747529259
8821,-26.625708228631566,35.775128166590626
8822,-26.595783481291615,35.774013184955045
8823,-26.565858865230485,35.772942812024276
8824,-26.53593440952878,35.77191732943676
8825,-26.50601014326724,35.77093701883095
8826,-26.476086095526586,35.77000216184527
8827,-26.446162295387413,35.769113040118164
8828,-26.4162387719305,35.76826993528807
8829,-26.386315554236457,35.767473128993416
8830,-26.356392671386033,35.766722902872644
8831,-26.32647015245986,35.766019538564215
8832,-26.296548026538645,35.76536331770654
8833,-26.266626322703125,35.76475452193807
8834,-26.236705070033896,35.76419343289725
8835,-26.206784297611733,35.763680332222506
8836,-26.17686403451724,35.76321550155228
8837,-26.14694430983119,35.76279922252501
8838,-26.11702515263418,35.76243177677914
8839,-26.087106592006993,35.76211344595312
8840,-26.05718865703021,35.761844511685354
8841,-26.027271376784586,35.76162525561433
8842,-25.99735478035083,35.76145595937844
8843,-25.96743889680954,35.76133690461612
8844,-25.937523755241507,35.76126837296586
8845,-25.907609384727326,35.76125064606605
8846,-25.877695814347756,35.761284005555154
8847,-25.847783073183418,35.7613687330716
8848,-25.817871190315078,35.76150511025384
8849,-25.787960194823327,35.76169341874029
8850,-25.758050115788908,35.761933940169406
8851,-25.728140982292537,35.76222695617963
8852,-25.698232823414834,35.76257274840938
8853,-25.66832566823655,35.762971598497124
8854,-25.638419545838307,35.763423788081276
8855,-25.608514485300855,35.76392959880028
8856,-25.578610515704817,35.76448931229258
8857,-25.548707666130912,35.76510321019663
8858,-25.518805965659855,35.76577157415082
8859,-25.488905443372275,35.76649468579364
8860,-25.459006128348932,35.7672728267635
8861,-25.429108049670432,35.768106278698866
8862,-25.399211236417525,35.76899532323813
8863,-25.369315717670844,35.76994024201977
8864,-25.339421522511135,35.770941316682226
8865,-25.30952868001902,35.771998828863914
8866,-25.27963721927522,35.77311306020328
8867,-25.24974716936046,35.77428429233878
8868,-25.219858559355348,35.77551280690882
8869,-25.189971418340647,35.77679888555186
8870,-25.160085775396976,35.77814280990634
8871,-25.130201659605078,35.77954486161069
8872,-25.100319100045592,35.781005322303365
8873,-25.070438125799257,35.782524473622786
8874,-25.040558765946695,35.784102597207394
8875,-25.010681049568625,35.78573997469563
8876,-24.98080500574578,35.78743688772593
8877,-24.95093066355876,35.789193617936746
8878,-24.92105805208834,35.791010446966496
8879,-24.891187200501886,35.792887656171196
8880,-24.861318164085976,35.794825441882615
8881,-24.83145106074971,35.79682379657964
8882,-24.80158601759312,35.79888268282269
8883,-24.771723161716196,35.80100206317224
8884,-24.74186262021887,35.80318190018873
8885,-24.71200452020118,35.805422156432634
8886,-24.68214898876302,35.80772279446436
8887,-24.652296153004464,35.81008377684441
8888,-24.62244614002541,35.81250506613321
8889,-24.592599076925897,35.81498662489121
8890,-24.562755090805858,35.817528415678886
8891,-24.532914308765267,35.82013040105666
8892,-24.503076857904176,35.822792543584995
8893,-24.473242865322472,35.82551480582434
8894,-24.443412458120214,35.82829715033516
8895,-24.413585763397297,35.831139539677906
8896,-24.38376290825379,35.83404193641301
8897,-24.35394401978958,35.83700430310093
8898,-24.324129225104738,35.84002660230215
8899,-24.294318651299147,35.843108796577084
8900,-24.26451242547284,35.84625084848621
8901,-24.23471067472583,35.849452720589944
8902,-24.204913526158002,35.85271437544877
8903,-24.17512110686943,35.856035775623134
8904,-24.14533354396002,35.859416883673504
8905,-24.11555096452981,35.86285766216029
8906,-24.085773495678712,35.86635807364398
8907,-24.05600126450674,35.86991808068501
8908,-24.026234398113914,35.87353764584384
8909,-23.99647302360014,35.877216731680925
8910,-23.966717268065448,35.88095530075669
8911,-23.936967258609773,35.88475331563162
8912,-23.907223122333153,35.88861073886616
8913,-23.877484986335485,35.89252753302074
8914,-23.84775297771684,35.89650366065585
8915,-23.818027223577108,35.90053908433191
8916,-23.788307851016306,35.90463376660939
8917,-23.75859498713446,35.90878767004874
8918,-23.72888875903146,35.91300075721039
8919,-23.69918929380737,35.917272990654816
8920,-23.669496718562087,35.92160433294247
8921,-23.639811160395666,35.92599474663379
8922,-23.610132746408016,35.930444194289244
8923,-23.580461603699185,35.93495263846927
8924,-23.55079785936907,35.93952004173433
8925,-23.521141640517712,35.944146366644894
8926,-23.491493074245092,35.94883157576136
8927,-23.46185228765113,35.95357563164422
8928,-23.43221940783589,35.958378496853925
8929,-23.402594561899257,35.96324013395091
8930,-23.372977876941302,35.96816050549565
8931,-23.343369480061916,35.97313957404859
8932,-23.313769498361115,35.97817730217017
8933,-23.284178058938927,35.98327365242085
8934,-23.254595288895246,35.98842858736108
8935,-23.225021315330117,35.9936420695513
8936,-23.19545626534346,35.99891406155201
8937,-23.165900266035322,36.004244525923596
8938,-23.136353444505602,36.00963342522655
8939,-23.10681592785436,36.015080722021324
8940,-23.077287843181487,36.020586378868344
8941,-23.04776931758702,36.0261503583281
8942,-23.01826047817097,36.03177262296103
8943,-22.98876145203322,36.03745313532756
8944,-22.95927236627385,36.04319185798818
8945,-22.929793347992746,36.04898875350331
8946,-22.90032452428996,36.054843784433416
8947,-22.87086602226541,36.06075691333898
8948,-22.84141796901914,36.06672810278039
8949,-22.81198049165106,36.07275731531816
8950,-22.782553717261173,36.07884451351269
8951,-22.753137772949515,36.084989659924474
8952,-22.723732785815965,36.09119271711394
8953,-22.69433888296059,36.09745364764155
8954,-22.6649561914833,36.103772414067755
8955,-22.635584838484142,36.110148978953006
8956,-22.60622495106301,36.116583304857755
8957,-22.576876656319932,36.12307535434246
8958,-22.547540081354917,36.12962508996755
8959,-22.518215353267877,36.136232474293514
8960,-22.488902599158866,36.14289746988078
8961,-22.45960194612777,36.1496200392898
8962,-22.430313521274662,36.15640014508103
8963,-22.40103745169943,36.163237749814925
8964,-22.371773864502142,36.17013281605192
8965,-22.342522886782692,36.1770853063525
8966,-22.313284645641104,36.1840951832771
8967,-22.284059268177387,36.191162409386166
8968,-22.25484688149144,36.19828694724016
8969,-22.225647612683336,36.20546875939953
8970,-22.19646158885295,36.212707808424724
8971,-22.167288937100356,36.22000405687619
8972,-22.138129784525454,36.227357467314405
8973,-22.108984258228258,36.2347680022998
8974,-22.079852485308788,36.242235624392826
8975,-22.050734592866938,36.249760296153944
8976,-22.021630708002768,36.257341980143586
8977,-21.992540957816175,36.26498063892224
8978,-21.963465469407232,36.27267623505033
8979,-21.93440436987582,36.28042873108833
8980,-21.905357786322003,36.28823808959665
8981,-21.87632584584568,36.296104273135796
8982,-21.847308675546866,36.30402724426619
8983,-21.818306402525586,36.312006965548285
8984,-21.789319153881742,36.32004339954254
8985,-21.760347056715375,36.3281365088094
8986,-21.7313902381264,36.33628625590933
8987,-21.702448825214866,36.34449260340276
8988,-21.673522945080684,36.35275551385018
8989,-21.644612724823894,36.36107494981199
8990,-21.61571829154441,36.369450873848685
8991,-21.586839772342238,36.3778832485207
8992,-21.55797729431741,36.38637203638849
8993,-21.52913098456982,36.39491720001251
8994,-21.50030097019952,36.40351870195321
8995,-21.471487378306406,36.412176504771026
8996,-21.44269033599055,36.420890571026426
8997,-21.413909970351845,36.42966086327987
8998,-21.385146408490307,36.438487344091804
8999,-21.35639977750596,36.44736997602267
9000,-21.327670204498688,36.45630872163294
9001,-21.298957816568567,36.46530354348303
9002,-21.270262740815483,36.47435440413343
9003,-21.241585104339496,36.48346126614456
9004,-21.212925034240516,36.49262409207692
9005,-21.18428265761859,36.5018428444909
9006,-21.15565810157363,36.511117485947025
9007,-21.127051493205627,36.520447979005674
9008,-21.098462959614622,36.52983428622733
9009,-21.06989262790051,36.53927637017246
9010,-21.04134062516335,36.54877419340149
9011,-21.012807078503045,36.55832771847491
9012,-20.98429211501963,36.567936907953104
9013,-20.955795861813034,36.57760172439661
9014,-20.927318445983296,36.58732213036582
9015,-20.898859994630318,36.59709808842119
9016,-20.87042063485413,36.60692956112321
9017,-20.84200049375473,36.616816511032276
9018,-20.81359969843203,36.62675890070889
9019,-20.785218375986087,36.636756692713476
9020,-20.756856653516802,36.646809849606505
9021,-20.728514658124222,36.65691833394841
9022,-20.700192516908267,36.667082108299674
9023,-20.67189035696893,36.677301135220716
9024,-20.643608305406243,36.68757537727199
9025,-20.61534648932011,36.697904797013976
9026,-20.587105035810573,36.70828935700708
9027,-20.558884071977545,36.71872901981182
9028,-20.530683724921076,36.72922374798857
9029,-20.502504121741072,36.739773504097855
9030,-20.474345389537586,36.75037825070008
9031,-20.446207655410518,36.761037950355714
9032,-20.418091046459892,36.77175256562521
9033,-20.38999568978571,36.78252205906902
9034,-20.361921712487884,36.793346393247575
9035,-20.333869241666473,36.80422553072136
9036,-20.305838404421372,36.815159434050805
9037,-20.277829327852636,36.826148065796374
9038,-20.249842139060167,36.83719138851851
9039,-20.22187696514403,36.84828936477767
9040,-20.193933933204114,36.85944195713433
9041,-20.16601317034044,36.8706491281489
9042,-20.138114803653025,36.88191084038184
9043,-20.11023896024177,36.89322705639362
9044,-20.082385767206734,36.90459773874469
9045,-20.054555351647817,36.916022849995485
9046,-20.026747840665067,36.92750235270646
9047,-19.998963361358403,36.939036209438115
9048,-19.97120204082782,36.95062438275084
9049,-19.94346400617335,36.9622668352051
9050,-19.91574938449489,36.97396352936136
9051,-19.888058302892492,36.98571442778007
9052,-19.86039088846607,36.99751949302169
9053,-19.832747268315664,37.00937868764665
9054,-19.805127569541185,37.02129197421543
9055,-19.77753191924268,37.033259315288454
9056,-19.749960444520067,37.045280673426205
9057,-19.722413272473354,37.057356011189114
9058,-19.69489053020254,37.06948529113762
9059,-19.66739234480755,37.0816684758322
9060,-19.63991884338843,37.09390552783329
9061,-19.612470153045095,37.106196409701376
9062,-19.585046400877573,37.11854108399686
9063,-19.55764771398579,37.13093951328024
9064,-19.530274219469796,37.143391660111924
9065,-19.502926044429483,37.1558974870524
9066,-19.47560331596488,37.168456956662105
9067,-19.448306161175996,37.181070031501484
9068,-19.421034707162733,37.19373667413101
9069,-19.393789081025147,37.206456847111106
9070,-19.366569409863143,37.21923051300226
9071,-19.339375820776777,37.2320576343649
9072,-19.312208440865945,37.24493817375949
9073,-19.285067397230666,37.25787209374648
9074,-19.257952816970956,37.270859356886284
9075,-19.230864827186725,37.28389992573942
9076,-19.203803554978013,37.29699376286628
9077,-19.176769127444743,37.31014083082738
9078,-19.14976167168694,37.3233410921831
9079,-19.12278131480454,37.33659450949396
9080,-19.09582818389757,37.34990104532036
9081,-19.06890240606595,37.363260662222785
9082,-19.04200410840969,37.37667332276167
9083,-19.015133418028803,37.390138989497466
9084,-18.988290462023194,37.40365762499063
9085,-18.96147536749292,37.417229191801624
9086,-18.934688261537886,37.430853652490896
9087,-18.90792927125813,37.44453096961887
9088,-18.881198523753582,37.45826110574604
9089,-18.85449614612427,37.47204402343284
9090,-18.827822265470118,37.48587968523971
9091,-18.80117700889113,37.49976805372714
9092,-18.77456050348732,37.51370909145552
9093,-18.7479728763586,37.52770276098536
9094,-18.721414254605012,37.54174902487708
9095,-18.69488476532647,37.55584784569115
9096,-18.668384535623023,37.569999185987996
9097,-18.64191369259458,37.58420300832811
9098,-18.615472363341155,37.59845927527192
9099,-18.589060674962763,37.61276794937988
9100,-18.562678754559297,37.62712899321244
9101,-18.536326729230822,37.64154236933004
9102,-18.510004726077238,37.65600804029316
9103,-18.4837128721986,37.67052596866223
9104,-18.45745129469482,37.68509611699774
9105,-18.43122012066593,37.699718447860086
9106,-18.40501947721186,37.71439292380976
9107,-18.3788494914326,37.7291195074072
9108,-18.352710290428178,37.74389816121285
9109,-18.326602001298507,37.7587288477872
9110,-18.30052475114362,37.773611529690626
9111,-18.274478667063438,37.78854616948366
9112,-18.248463876158002,37.803532729726705
9113,-18.222480505527226,37.81857117298025
9114,-18.19652868227115,37.8336614618047
9115,-18.17060853348971,37.84880355876058
9116,-18.14472018628288,37.86399742640827
9117,-18.11886376775069,37.879243027308235
9118,-18.093039404993053,37.89454032402096
9119,-18.067247225110016,37.90988927910687
9120,-18.041487355201493,37.92528985512643
9121,-18.015759922367522,37.94074201464008
9122,-17.99006505370801,37.95624572020829
9123,-17.96440287632298,37.971800934391496
9124,-17.938773517312438,37.98740761975015
9125,-17.9131771037763,38.00306573884472
9126,-17.887613762814603,38.01877525423564
9127,-17.862083621527265,38.03453612848337
9128,-17.83658680701433,38.05034832414835
9129,-17.811123446375717,38.06621180379108
9130,-17.78569366671146,38.08212652997194
9131,-17.76029759512148,38.09809246525145
9132,-17.734935358705773,38.11410957219
9133,-17.709607084564368,38.13017781334808
9134,-17.68431289979717,38.14629715128616
9135,-17.659052931504224,38.16246754856463
9136,-17.633827306785445,38.17868896774401
9137,-17.60863615274087,38.19496137138469
9138,-17.583479596470422,38.211284722047175
9139,-17.558357765074135,38.22765898229188
9140,-17.53327078565193,38.24408411467929
9141,-17.508218785303814,38.26056008176983
9142,-17.483201891129802,38.27708684612396
9143,-17.458220230229806,38.293664370302146
9144,-17.43327392970386,38.31029261686481
9145,-17.40836311665189,38.32697154837244
9146,-17.383487918173937,38.343701127385444
9147,-17.35864846136991,38.36048131646432
9148,-17.33384487333982,38.37731207816951
9149,-17.309077281183686,38.39419337506143
9150,-17.284345812001416,38.41112516970059
9151,-17.259650592893053,38.42810742464738
9152,-17.234991750958507,38.445140102462304
9153,-17.210369413297826,38.46222316570577
9154,-17.185783707010923,38.47935657693827
9155,-17.161234759197843,38.49654029872023
9156,-17.1367226969585,38.51377429361213
9157,-17.112247647392895,38.5310585241744
9158,-17.087809737601056,38.548392952967475
9159,-17.063409094682882,38.56577754255184
9160,-17.039045845738418,38.58321225548792
9161,-17.01472011786759,38.60069705433621
9162,-16.990432038170425,38.618231901657104
9163,-16.96618173374685,38.63581676001111
9164,-16.941969331696896,38.65345159195863
9165,-16.91779495912049,38.67113636006016
9166,-16.893658743117633,38.688871026876136
9167,-16.869560810788336,38.706655554966986
9168,-16.845501289232523,38.724489906893204
9169,-16.821480305550224,38.74237404521519
9170,-16.797497986841357,38.760307932493454
9171,-16.77355446020597,38.7782915312884
9172,-16.74964985274398,38.796324804160534
9173,-16.72578429155538,38.814407713670256
9174,-16.701957903740194,38.83254022237803
9175,-16.67817081639834,38.850722292844324
9176,-16.65442315662985,38.868953887629566
9177,-16.630715051534647,38.887234969294255
9178,-16.607046628212768,38.90556550039878
9179,-16.583418013764128,38.92394544350364
9180,-16.559829335288768,38.94237476116926
9181,-16.536280719886612,38.96085341595612
9182,-16.51277229465766,38.97938137042466
9183,-16.489304186701926,38.997958587135315
9184,-16.465876523119324,39.01658502864856
9185,-16.442489431009896,39.035260657524816
9186,-16.419143037473564,39.053985436324595
9187,-16.395837469610356,39.072759327608274
9188,-16.3725728545202,39.09158229393636
9189,-16.3493493193031,39.11045429786929
9190,-16.326166991059065,39.12937530196749
9191,-16.303025996888017,39.14834526879147
9192,-16.279926463889986,39.16736416090161
9193,-16.256868519164904,39.18643194085844
9194,-16.23385228981279,39.20554857122232
9195,-16.210877902933582,39.2247140145538
9196,-16.18794548562731,39.243928233413264
9197,-16.165055164993888,39.2631911903612
9198,-16.142207068133335,39.28250284795804
9199,-16.11940132214565,39.30186316876423
9200,-16.09663805413076,39.321272115340264
9201,-16.073917391188694,39.34072965024652
9202,-16.051239460419374,39.36023573604353
9203,-16.02860438892284,39.37979033529169
9204,-16.006012303799015,39.39939341055149
9205,-15.983463332147927,39.41904492438334
9206,-15.960957601069502,39.43874483934774
9207,-15.938495237663753,39.45849311800514
9208,-15.916076369030673,39.47828972291592
9209,-15.893701122270194,39.49813461664063
9210,-15.871369624482348,39.51802776173963
9211,-15.849082002767057,39.537969120773454
9212,-15.82683838422436,39.55795865630249
9213,-15.804638895954163,39.57799633088723
9214,-15.782483665056496,39.59808210708813
9215,-15.760372818631357,39.618215947465615
9216,-15.738306483778654,39.638397814580145
9217,-15.71628478759844,39.65862767099216
9218,-15.694307857190635,39.678905479262156
9219,-15.672375819655263,39.699231201950525
9220,-15.650488802092253,39.71960480161778
9221,-15.628646931601642,39.74002624082432
9222,-15.606850335283347,39.760495482130636
9223,-15.585099140237384,39.78101248809719
9224,-15.563393473563742,39.801577221284354
9225,-15.541733462362364,39.82218964425268
9226,-15.520119233733267,39.84284971956254
9227,-15.498550914776384,39.86355740977445
9228,-15.477028632591743,39.884312677448804
9229,-15.455552514279278,39.90511548514612
9230,-15.434122686939013,39.925965795426784
9231,-15.41273927767087,39.94686357085129
9232,-15.391402413574857,39.96780877398009
9233,-15.370112221750983,39.9888013673736
9234,-15.348868829299175,40.00984131359232
9235,-15.327672363319458,40.030928575196654
9236,-15.30652295091176,40.0520631147471
9237,-15.28542071917611,40.07324489480406
9238,-15.264365795212434,40.09447387792804
9239,-15.243358306120747,40.115750026679486
9240,-15.222398379001037,40.137073303618784
9241,-15.201486140953243,40.158443671306465
9242,-15.180621664180858,40.179861065700244
9243,-15.159804775347483,40.20132530377011
9244,-15.139035232494482,40.222836169231826
9245,-15.118312793659923,40.24439344579969
9246,-15.097637216881985,40.26599691718787
9247,-15.077008260198749,40.287646367110696
9248,-15.056425681648369,40.309341579282375
9249,-15.035889239268997,40.33108233741712
9250,-15.015398691098717,40.35286842522925
9251,-14.994953795175705,40.37469962643296
9252,-14.974554309538041,40.39657572474253
9253,-14.954199992223902,40.418496503872184
9254,-14.933890601271372,40.44046174753622
9255,-14.913625894718622,40.462471239448796
9256,-14.89340563060374,40.484524763324245
9257,-14.873229566964875,40.5066221028768
9258,-14.85309746184018,40.528763041820646
9259,-14.833009073267743,40.55094736387012
9260,-14.81296415928573,40.57317485273939
9261,-14.792962477932226,40.59544529214277
9262,-14.773003787245413,40.61775846579445
9263,-14.75308784526337,40.64011415740874
9264,-14.733214410024246,40.662512150699854
9265,-14.713383239566202,40.68495222938201
9266,-14.693594091927306,40.70743417716952
9267,-14.67384672514575,40.729957777776576
9268,-14.65414089725961,40.752522814917484
9269,-14.634476366307059,40.77512907230641
9270,-14.614852890326176,40.7977763336577
9271,-14.595270227355147,40.820464382685515
9272,-14.575728135432051,40.84319300310417
9273,-14.556226372595036,40.86596197862789
9274,-14.536764696882265,40.88877109297089
9275,-14.517342866331802,40.91162012984745
9276,-14.497960638981843,40.93450887297181
9277,-14.478617772870455,40.957437106058244
9278,-14.459314026035821,40.980404612820934
9279,-14.440049156516023,41.00341117697422
9280,-14.42082292234924,41.02645658223228
9281,-14.401635081573549,41.0495406123094
9282,-14.382485392227101,41.07266305091981
9283,-14.363373612348054,41.09582368177774
9284,-14.344299499974491,41.11902228859748
9285,-14.325262813144581,41.14225865509323
9286,-14.30626330989641,41.16553256497929
9287,-14.287300748268155,41.18884380196986
9288,-14.268374886297899,41.21219214977924
9289,-14.24948548202379,41.23557739212165
9290,-14.230632293483989,41.25899931271131
9291,-14.211815078716567,41.282457695262515
9292,-14.193033595759712,41.305952323489485
9293,-14.174287602651496,41.32948298110648
9294,-14.155576857430098,41.35304945182773
9295,-14.136901118133606,41.37665151936753
9296,-14.118260142800189,41.40028896744006
9297,-14.099653689467933,41.423961579759634
9298,-14.081081516174986,41.44766914004048
9299,-14.062543380959506,41.4714114319968
9300,-14.044039041859573,41.49518823934292
9301,-14.02556825691336,41.518999345793
9302,-14.007130784158957,41.54284453506138
9303,-13.988726381634532,41.56672359086222
9304,-13.970354807378172,41.59063629690985
9305,-13.952015819428052,41.614582436918454
9306,-13.933709175822255,41.638561794602325
9307,-13.915434634598927,41.66257415367569
9308,-13.897191953796233,41.68661929785278
9309,-13.878980891452239,41.71069701084789
9310,-13.860801205605139,41.734807076375205
9311,-13.842652654293001,41.75894927814904
